id,label,source,score
Q158274,Kadaň,Q158274,38.029999999999994
Q990988,Broumov,Q990988,37.95
Q986077,Frýdlant,Q986077,37.95
Q320939,Mělník,Q320939,37.839999999999996
Q1008595,Vrchlabí,Q1008595,37.745
Q392429,Šternberk,Q392429,37.6
Q942842,Smíchov,Q942842,37.58
Q664895,Uherský Brod,Q664895,37.45
Q641158,Horažďovice,Q641158,37.365
Q851419,Turnov,Q851419,36.885000000000005
Q986072,Rokycany,Q986072,36.855
Q327764,Prachatice,Q327764,36.74
Q383850,Litovel,Q383850,36.68
Q104587,Kyjov,Q104587,36.645
Q830418,Jáchymov,Q830418,36.615
Q390177,Petřvald,Q390177,36.52
Q1013914,Polička,Q1013914,36.45
Q804395,Blatná,Q804395,36.425000000000004
Q321778,Hodonín,Q321778,36.365
Q1471150,Fryšták,Q1471150,36.325
Q1018700,Bystřice nad Pernštejnem,Q1018700,36.205000000000005
Q3584,Nový Jičín,Q3584,36.095
Q1018854,Rychvald,Q1018854,35.949999999999996
Q986068,Domažlice,Q986068,35.934999999999995
Q1025213,Rosice,Q1025213,35.87
Q2427155,Náměšť nad Oslavou,Q2427155,35.805
Q985465,Rakovník,Q985465,35.760000000000005
Q1019956,Moravské Budějovice,Q1019956,35.75
Q16515,Dobříš,Q16515,35.73500000000001
Q513417,Vsetín,Q513417,35.684999999999995
Q1023466,Dolní Kounice,Q1023466,35.495
Q761439,Moravský Krumlov,Q761439,35.365
Q1670040,Jemnice,Q1670040,35.17
Q375651,Valašské Meziříčí,Q375651,35.160000000000004
Q143664,Dvůr Králové nad Labem,Q143664,35.0
Q1617117,Heřmanův Městec,Q1617117,34.925000000000004
Q1641736,Pohořelice,Q1641736,34.92
Q927541,Hořice,Q927541,34.86000000000001
Q1000060,Humpolec,Q1000060,34.85
Q341777,Čáslav,Q341777,34.825
Q1279557,Rajhrad,Q1279557,34.78
Q158429,Velká Bíteš,Q158429,34.775
Q1000078,Moravská Třebová,Q1000078,34.61000000000001
Q1000046,Kuřim,Q1000046,34.61
Q961325,Holešov,Q961325,34.47
Q393955,Židlochovice,Q393955,34.425000000000004
Q331306,Šenov,Q331306,34.4
Q341056,Česká Třebová,Q341056,34.365
Q1000033,Lanškroun,Q1000033,34.095
Q246634,Zábřeh,Q246634,33.975
Q20492,Bechyně,Q20492,33.785000000000004
Q1010144,Hluboká nad Vltavou,Q1010144,33.589999999999996
Q193724,Slavkov u Brna,Q193724,33.495
Q158272,Žamberk,Q158272,33.435
Q1018857,Nový Bydžov,Q1018857,33.34499999999999
Q1756935,Oslavany,Q1756935,33.275
Q158263,Polná,Q158263,33.265
Q999961,Jaroměř,Q999961,33.145
Q371321,Šlapanice,Q371321,33.095
Q1023451,Jaroměřice nad Rokytnou,Q1023451,33.050000000000004
Q386988,Říčany,Q386988,33.015
Q1021080,Lipník nad Bečvou,Q1021080,33.004999999999995
Q1321460,Králíky,Q1321460,32.910000000000004
Q782147,Valtice,Q782147,32.91
Q987496,Kralupy nad Vltavou,Q987496,32.54
Q1013843,Dačice,Q1013843,32.49
Q1008983,Vodňany,Q1008983,32.49
Q987487,Ostrov,Q987487,32.475
Q1017769,Mnichovo Hradiště,Q1017769,32.375
Q1013858,Chlumec nad Cidlinou,Q1013858,32.36000000000001
Q682361,Uničov,Q682361,32.300000000000004
Q518360,Bílina,Q518360,32.17
Q815541,Týn nad Vltavou,Q815541,32.16
Q954611,Jeseník,Q954611,32.154999999999994
Q999899,Třešť,Q999899,32.145
Q1575979,Vratimov,Q1575979,32.115
Q1018341,Přelouč,Q1018341,32.08
Q630358,Sedlčany,Q630358,32.029999999999994
Q654019,Příbor,Q654019,32.025
Q1009095,Otrokovice,Q1009095,32.01
Q950352,Brtnice,Q950352,31.965
Q430661,Chotěboř,Q430661,31.939999999999998
Q915051,Modřice,Q915051,31.765
Q1433206,Hlinsko,Q1433206,31.504999999999995
Q1000101,Vlašim,Q1000101,31.429999999999996
Q746111,Pacov,Q746111,31.235
Q756581,Františkovy Lázně,Q756581,31.209999999999997
Q1013919,Vimperk,Q1013919,31.125
Q1010158,Letohrad,Q1010158,31.105000000000004
Q1023875,Hustopeče,Q1023875,30.965
Q166255,Horšovský Týn,Q166255,30.939999999999998
Q149320,Veverská Bítýška,Q149320,30.904999999999998
Q1019936,Choceň,Q1019936,30.900000000000002
Q158275,Varnsdorf,Q158275,30.85
Q330055,Újezd u Brna,Q330055,30.845
Q652710,Letovice,Q652710,30.825000000000003
Q849439,Kopřivnice,Q849439,30.74
Q161060,Přibyslav,Q161060,30.705000000000002
Q1000069,Lovosice,Q1000069,30.494999999999994
Q1017251,Nová Paka,Q1017251,30.475
Q1456612,Mladá Vožice,Q1456612,30.425
Q1632454,Hrotovice,Q1632454,30.335000000000004
Q615138,Soběslav,Q615138,30.265
Q781530,Votice,Q781530,30.25
Q1019355,Nové Hrady,Q1019355,30.25
Q958157,Sezimovo Ústí,Q958157,30.229999999999997
Q818540,Benátky nad Jizerou,Q818540,30.215
Q1000091,Rychnov nad Kněžnou,Q1000091,30.075000000000003
Q1935413,Nová Bystřice,Q1935413,30.055000000000003
Q612646,Veselí nad Lužnicí,Q612646,29.92
Q1019083,Napajedla,Q1019083,29.83
Q1001639,Světlá nad Sázavou,Q1001639,29.8
Q1632616,Počátky,Q1632616,29.79
Q763045,Miroslav,Q763045,29.760000000000005
Q368888,Sedlec-Prčice,Q368888,29.695
Q804489,Bakov nad Jizerou,Q804489,29.694999999999993
Q1019675,Nové Město nad Metují,Q1019675,29.685000000000002
Q791533,Bavorov,Q791533,29.659999999999997
Q1727398,Slavonice,Q1727398,29.654999999999998
Q587388,Mohelnice,Q587388,29.645
Q168900,Zbýšov,Q168900,29.575000000000003
Q1018859,Lysá nad Labem,Q1018859,29.560000000000002
Q1013850,Rýmařov,Q1013850,29.534999999999997
Q1011641,Golčův Jeníkov,Q1011641,29.5
Q1018795,Bzenec,Q1018795,29.379999999999995
Q341223,Český Brod,Q341223,29.36
Q191097,Tachov,Q191097,29.165
Q1632450,Jevíčko,Q1632450,29.150000000000002
Q933480,Luhačovice,Q933480,29.14
Q1756917,Sobotka,Q1756917,29.130000000000003
Q304189,Strážnice,Q304189,29.110000000000003
Q1394252,Kosmonosy,Q1394252,29.084999999999997
Q727383,Sokolov,Q727383,29.08
Q1019970,Březnice,Q1019970,29.08
Q978707,Hořovice,Q978707,29.05
Q1019942,Bělá pod Bezdězem,Q1019942,29.029999999999998
Q158257,Hlučín,Q158257,28.985000000000003
Q842929,Nepomuk,Q842929,28.979999999999997
Q1853577,Svratka,Q1853577,28.950000000000003
Q1008750,Stříbro,Q1008750,28.909999999999997
Q637024,Bystré,Q637024,28.855000000000004
Q2702822,Jistebnice,Q2702822,28.84
Q2092257,Rožmitál pod Třemšínem,Q2092257,28.834999999999997
Q1444566,Staré Město,Q1444566,28.814999999999998
Q1017287,Lázně Bělohrad,Q1017287,28.705
Q1019961,Kamenice nad Lipou,Q1019961,28.700000000000003
Q1624693,Holice,Q1624693,28.675
Q885482,Blovice,Q885482,28.64
Q1852528,Třebechovice pod Orebem,Q1852528,28.59
Q1381784,Kunštát,Q1381784,28.54
Q1017889,Volyně,Q1017889,28.475
Q1028040,Dobrovice,Q1028040,28.379999999999995
Q1332942,Skuteč,Q1332942,28.275000000000002
Q327749,Železná Ruda,Q327749,28.27
Q1015011,Milevsko,Q1015011,28.189999999999998
Q509207,Volary,Q509207,28.09
Q1564700,Lišov,Q1564700,28.09
Q775776,Bystřice,Q775776,28.08
Q1008589,Plasy,Q1008589,28.015
Q330717,Úštěk,Q330717,28.004999999999995
Q158242,Adamov,Q158242,28.0
Q1019365,Hronov,Q1019365,28.0
Q1019349,Olešnice,Q1019349,27.995
Q338616,Čelákovice,Q338616,27.930000000000003
Q105198,Veselí nad Moravou,Q105198,27.89
Q1422132,Velké Opatovice,Q1422132,27.729999999999997
Q1641681,Neveklov,Q1641681,27.710000000000004
Q766465,Milovice,Q766465,27.650000000000002
Q1019967,Opočno,Q1019967,27.64
Q1676870,Jablonné nad Orlicí,Q1676870,27.605000000000004
Q1000086,Nový Bor,Q1000086,27.58
Q1020927,Luže,Q1020927,27.58
Q1852569,Týnec nad Sázavou,Q1852569,27.55
Q936537,Dolní Bousov,Q936537,27.5
Q1290479,Ledeč nad Sázavou,Q1290479,27.480000000000004
Q1632522,Hrušovany nad Jevišovkou,Q1632522,27.480000000000004
Q1641717,Kostelec nad Černými lesy,Q1641717,27.47
Q1228928,Dobruška,Q1228928,27.450000000000003
Q954808,Kaplice,Q954808,27.425
Q1019831,Postoloprty,Q1019831,27.42
Q703182,Kašperské Hory,Q703182,27.35
Q1027617,Sezemice,Q1027617,27.334999999999997
Q668695,Frenštát pod Radhoštěm,Q668695,27.310000000000002
Q1008696,Rožnov pod Radhoštěm,Q1008696,27.275000000000002
Q590362,Planá nad Lužnicí,Q590362,27.275000000000002
Q968615,Nový Knín,Q968615,27.235
Q1000475,Sázava,Q1000475,27.145
Q894102,Borovany,Q894102,27.129999999999995
Q740915,Fulnek,Q740915,27.129999999999995
Q1008991,Kojetín,Q1008991,27.125
Q1790512,Králův Dvůr,Q1790512,27.1
Q392285,Špindlerův Mlýn,Q392285,27.09
Q1013885,Chrastava,Q1013885,27.085000000000004
Q1303768,Lomnice nad Popelkou,Q1303768,27.07
Q393457,Ždírec nad Doubravou,Q393457,27.029999999999998
Q1019360,Dobřany,Q1019360,26.905
Q920634,Lázně Bohdaneč,Q920634,26.87
Q508591,Police nad Metují,Q508591,26.834999999999997
Q1000029,Kraslice,Q1000029,26.830000000000002
Q368796,Jilemnice,Q368796,26.779999999999998
Q1010131,Frýdlant nad Ostravicí,Q1010131,26.765
Q1019315,Trhové Sviny,Q1019315,26.760000000000005
Q392166,Šluknov,Q392166,26.755000000000003
Q239597,Neratovice,Q239597,26.705000000000002
Q393326,Žacléř,Q393326,26.705
Q992481,Brumov-Bylnice,Q992481,26.695
Q668190,Hradec nad Moravicí,Q668190,26.655
Q1261993,Tovačov,Q1261993,26.625
Q394108,Žirovnice,Q394108,26.625
Q941061,Bystřice pod Hostýnem,Q941061,26.56
Q149229,Mimoň,Q149229,26.54
Q303478,Kravaře,Q303478,26.495
Q1641793,Jevišovice,Q1641793,26.49
Q1076872,Chrast,Q1076872,26.445
Q646364,Rájec-Jestřebí,Q646364,26.439999999999998
Q1015933,Moravský Beroun,Q1015933,26.425
Q1025109,Lipnice nad Sázavou,Q1025109,26.39
Q1645575,Kostelec nad Orlicí,Q1645575,26.39
Q2278031,Krásná Hora nad Vltavou,Q2278031,26.375
Q330653,Úvaly,Q330653,26.330000000000002
Q1784043,Kopidlno,Q1784043,26.304999999999996
Q1010617,Libochovice,Q1010617,26.275000000000002
Q1024881,Velvary,Q1024881,26.265
Q1019339,Město Albrechtice,Q1019339,26.25
Q1416480,Proseč,Q1416480,26.24
Q1017247,Podbořany,Q1017247,26.22
Q740292,Horní Cerekev,Q740292,26.209999999999997
Q1000467,Hostinné,Q1000467,26.17
Q392779,Švihov,Q392779,26.155
Q1001501,Budišov nad Budišovkou,Q1001501,26.135000000000005
Q1011066,Stod,Q1011066,26.095
Q149103,Rumburk,Q149103,26.084999999999997
Q392624,Štětí,Q392624,26.05
Q1025158,Javorník,Q1025158,26.015
Q1641712,Spálené Poříčí,Q1641712,26.0
Q339102,Černovice,Q339102,25.979999999999997
Q1641748,Manětín,Q1641748,25.975
Q1020874,Přeštice,Q1020874,25.97
Q934703,Kouřim,Q934703,25.959999999999997
Q207222,Zlaté Hory,Q207222,25.89
Q776426,Bučovice,Q776426,25.87
Q1008610,Vizovice,Q1008610,25.87
Q1757182,Slatiňany,Q1757182,25.835000000000004
Q341053,Česká Skalice,Q341053,25.8
Q1756903,Nýrsko,Q1756903,25.795
Q1014994,Nalžovské Hory,Q1014994,25.785000000000004
Q1641705,Slavičín,Q1641705,25.77
Q149097,Jirkov,Q149097,25.75
Q580155,Strážov,Q580155,25.735
Q1625820,Holýšov,Q1625820,25.72
Q898464,Brandýs nad Orlicí,Q898464,25.700000000000003
Q1001647,Budyně nad Ohří,Q1001647,25.695
Q1017227,Nýřany,Q1017227,25.64
Q1015409,Bílovec,Q1015409,25.615
Q1756908,Nechanice,Q1756908,25.605000000000004
Q593629,Krupka,Q593629,25.604999999999997
Q1018863,Chýnov,Q1018863,25.595
Q1021090,Doksy,Q1021090,25.564999999999998
Q704033,Hrádek nad Nisou,Q704033,25.560000000000002
Q986082,Litvínov,Q986082,25.55
Q2305015,Suchdol nad Lužnicí,Q2305015,25.55
Q158435,Vrbno pod Pradědem,Q158435,25.55
Q1781657,Konice,Q1781657,25.525000000000002
Q1641761,Unhošť,Q1641761,25.465000000000003
Q1641781,Vítkov,Q1641781,25.435
Q158432,Stochov,Q158432,25.39
Q639814,Plánice,Q639814,25.375
Q158420,Červený Kostelec,Q158420,25.36
Q246837,Zákupy,Q246837,25.334999999999997
Q1027943,Mnichovice,Q1027943,25.325000000000003
Q1476819,Valašské Klobouky,Q1476819,25.3
Q1263301,Dubá,Q1263301,25.285
Q1027604,Uherský Ostroh,Q1027604,25.255000000000003
Q393519,Železnice,Q393519,25.209999999999997
Q282028,Seč,Q282028,25.195
Q1852542,Odolena Voda,Q1852542,25.185
Q1017240,Kralovice,Q1017240,25.175
Q158423,Buštěhrad,Q158423,25.150000000000002
Q1566973,Habry,Q1566973,25.145
Q339862,Červená Řečice,Q339862,25.125
Q330302,Úsov,Q330302,25.115000000000002
Q1019335,Jílové u Prahy,Q1019335,25.064999999999998
Q1028241,Chvaletice,Q1028241,24.97
Q662194,Velké Bílovice,Q662194,24.96
Q341197,České Velenice,Q341197,24.950000000000003
Q158584,Duchcov,Q158584,24.950000000000003
Q631813,Miličín,Q631813,24.905
Q1713787,Rudolfov,Q1713787,24.87
Q668247,Pyšely,Q668247,24.855000000000004
Q339112,Černošice,Q339112,24.830000000000002
Q392544,Štíty,Q392544,24.825000000000003
Q1641742,Pec pod Sněžkou,Q1641742,24.79
Q1027639,Dašice,Q1027639,24.77
Q891004,Bohušovice nad Ohří,Q891004,24.760000000000005
Q1756960,Poběžovice,Q1756960,24.700000000000003
Q1023454,Plumlov,Q1023454,24.675
Q1641754,Potštát,Q1641754,24.62
Q937688,Strmilov,Q937688,24.59
Q985047,Nasavrky,Q985047,24.565
Q1009003,Staré Město,Q1009003,24.55
Q158268,Klášterec nad Ohří,Q158268,24.55
Q1641799,Týnec nad Labem,Q1641799,24.540000000000003
Q1008737,Semily,Q1008737,24.515
Q742108,Sedlice,Q742108,24.515
Q1017045,Protivín,Q1017045,24.49
Q1628741,Horní Planá,Q1628741,24.480000000000004
Q1501040,Hartmanice,Q1501040,24.455
Q1019344,Vamberk,Q1019344,24.410000000000004
Q1818241,Rousínov,Q1818241,24.405
Q1676863,Jablonec nad Jizerou,Q1676863,24.385
Q1022054,Bělá nad Radbuzou,Q1022054,24.375
Q855757,Bělčice,Q855757,24.375
Q1861138,Městec Králové,Q1861138,24.37
Q1756968,Roztoky,Q1756968,24.37
Q648418,Březová nad Svitavou,Q648418,24.335
Q1818179,Lomnice nad Lužnicí,Q1818179,24.275000000000002
Q431111,Nejdek,Q431111,24.275000000000002
Q691467,Hanušovice,Q691467,24.24
Q1022960,Třemošnice,Q1022960,24.24
Q1729076,Kardašova Řečice,Q1729076,24.200000000000003
Q2064097,Hrochův Týnec,Q2064097,24.150000000000002
Q1761692,Osečná,Q1761692,24.14
Q1854528,Trhový Štěpánov,Q1854528,24.115
Q1013864,Hluk,Q1013864,24.085
Q1756940,Planá,Q1756940,24.05
Q158247,Jablonné v Podještědí,Q158247,24.035
Q388235,Libáň,Q388235,24.015
Q1785189,Kostelec nad Labem,Q1785189,23.995
Q1298137,Sadská,Q1298137,23.950000000000003
Q541071,Hulín,Q541071,23.935000000000002
Q373951,Třebenice,Q373951,23.905
Q1015273,Nové Strašecí,Q1015273,23.865000000000002
Q1641699,Libušín,Q1641699,23.81
Q1420776,Ronov nad Doubravou,Q1420776,23.785000000000004
Q280873,Teplice nad Metují,Q280873,23.784999999999997
Q2093942,Smiřice,Q2093942,23.784999999999997
Q163881,Ivanovice na Hané,Q163881,23.77
Q1737652,Kdyně,Q1737652,23.755
Q2002875,Týniště nad Orlicí,Q2002875,23.725
Q1018329,Odry,Q1018329,23.72
Q175197,Kunovice,Q175197,23.709999999999997
Q291237,Klecany,Q291237,23.705
Q205616,Koryčany,Q205616,23.705
Q340680,Česká Kamenice,Q340680,23.695
Q264897,Hostouň,Q264897,23.67
Q936145,Loket,Q936145,23.575000000000003
Q169133,Zdice,Q169133,23.57
Q158280,Dobřichovice,Q158280,23.545
Q1861156,Nová Včelnice,Q1861156,23.515
Q227189,Zruč nad Sázavou,Q227189,23.485
Q1757191,Krásná Lípa,Q1757191,23.37
Q893268,Bor,Q893268,23.34
Q393474,Žebrák,Q393474,23.335
Q1632233,Hoštka,Q1632233,23.33
Q1019988,Janské Lázně,Q1019988,23.3
Q1010667,Mšeno,Q1010667,23.275000000000002
Q147816,Harrachov,Q147816,23.215
Q1632441,Miletín,Q1632441,23.21
Q1641823,Stráž nad Nežárkou,Q1641823,23.180000000000003
Q392466,Štramberk,Q392466,23.18
Q1019371,Studénka,Q1019371,23.150000000000002
Q1022963,Smečno,Q1022963,23.150000000000002
Q1027959,Loštice,Q1027959,23.13
Q330259,Úpice,Q330259,23.08
Q393592,Železný Brod,Q393592,23.08
Q392610,Štěpánov,Q392610,23.07
Q1638949,Husinec,Q1638949,23.045
Q1641787,Kasejovice,Q1641787,23.044999999999998
Q1682956,Janovice nad Úhlavou,Q1682956,22.995
Q891190,Bojkovice,Q891190,22.975
Q597011,Slušovice,Q597011,22.900000000000002
Q1019688,Vyšší Brod,Q1019688,22.87
Q1407742,Horní Bříza,Q1407742,22.86
Q1236048,Dolní Benešov,Q1236048,22.840000000000003
Q1017282,Horní Jelení,Q1017282,22.835000000000004
Q1785187,Kostelec na Hané,Q1785187,22.805000000000003
Q573642,Kelč,Q573642,22.784999999999997
Q1531214,Netolice,Q1531214,22.745
Q896422,Boží Dar,Q896422,22.715
Q1150268,Meziměstí,Q1150268,22.71
Q207251,Zliv,Q207251,22.655
Q1475736,Mýto,Q1475736,22.645
Q1782229,Uhlířské Janovice,Q1782229,22.635
Q247006,Zásmuky,Q247006,22.630000000000003
Q2427117,Mníšek pod Brdy,Q2427117,22.63
Q1751518,Vejprty,Q1751518,22.62
Q729166,Vysoké Veselí,Q729166,22.560000000000002
Q1785887,Kožlany,Q1785887,22.5
Q1630641,Hostomice,Q1630641,22.475
Q1401340,Vlachovo Březí,Q1401340,22.47
Q1722954,Kamenický Šenov,Q1722954,22.455
Q2092235,Rtyně v Podkrkonoší,Q2092235,22.445
Q1028003,Velké Pavlovice,Q1028003,22.445
Q1813776,Pečky,Q1813776,22.435000000000002
Q1207480,Deštná,Q1207480,22.384999999999998
Q1022962,Velká Bystřice,Q1022962,22.36
Q1009071,Vracov,Q1009071,22.325000000000003
Q2069370,Ralsko,Q2069370,22.295
Q1641693,Mirovice,Q1641693,22.28
Q1630623,Hostivice,Q1630623,22.27
Q929808,Město Touškov,Q929808,22.265
Q1852454,Třemošná,Q1852454,22.215
Q1715023,Jílové,Q1715023,22.159999999999997
Q1017232,Chropyně,Q1017232,22.150000000000002
Q601254,Dubí,Q601254,22.12
Q386858,Řevnice,Q386858,22.095
Q227614,Zubří,Q227614,22.055
Q2007259,Němčice nad Hanou,Q2007259,22.05
Q965987,Všeruby,Q965987,21.990000000000002
Q2092696,Rabí,Q2092696,21.959999999999997
Q2192982,Jesenice,Q2192982,21.939999999999998
Q546673,Osek,Q546673,21.915
Q1632458,Staňkov,Q1632458,21.834999999999997
Q319731,Abertamy,Q319731,21.784999999999997
Q1720340,Rokytnice v Orlických horách,Q1720340,21.765
Q2010709,Paskov,Q2010709,21.76
Q168234,Zbiroh,Q168234,21.755000000000003
Q2003956,Rožďalovice,Q2003956,21.745
Q924085,Horní Slavkov,Q924085,21.74
Q1008656,Cvikov,Q1008656,21.655
Q959574,Mirošov,Q959574,21.655
Q330493,Úterý,Q330493,21.615000000000002
Q1588293,Měčín,Q1588293,21.605
Q1628630,Horní Benešov,Q1628630,21.6
Q1737551,Kaznějov,Q1737551,21.580000000000002
Q341243,Český Dub,Q341243,21.49
Q240986,Veltrusy,Q240986,21.48
Q946789,Luby,Q946789,21.439999999999998
Q164527,Vysoké nad Jizerou,Q164527,21.435
Q1688065,Jesenice,Q1688065,21.400000000000002
Q158456,Libčice nad Vltavou,Q158456,21.37
Q29704,Hodkovice nad Mohelkou,Q29704,21.335
Q1861148,Nové Město pod Smrkem,Q1861148,21.295
Q1894625,Rokytnice nad Jizerou,Q1894625,21.28
Q1632354,Rudná,Q1632354,21.265
Q1520116,Radnice,Q1520116,21.265
Q999937,Chodov,Q999937,21.195
Q933400,Hranice,Q933400,21.084999999999997
Q994946,Brušperk,Q994946,21.080000000000002
Q1001600,Teplá,Q1001600,21.080000000000002
Q149105,Tanvald,Q149105,21.064999999999998
Q1641811,Mirotice,Q1641811,21.034999999999997
Q2034281,Rejštejn,Q2034281,21.015
Q579957,Dubňany,Q579957,20.965
Q528536,Andělská Hora,Q528536,20.895
Q946780,Lanžhot,Q946780,20.88
Q1258284,Raspenava,Q1258284,20.82
Q542224,Hejnice,Q542224,20.795
Q393439,Ždánice,Q393439,20.775000000000002
Q1013898,Toužim,Q1013898,20.715
Q1778456,Kryry,Q1778456,20.689999999999998
Q1091181,Chřibská,Q1091181,20.650000000000002
Q1948234,Morkovice-Slížany,Q1948234,20.645
Q512631,Bochov,Q512631,20.61
Q616317,Bezdružice,Q616317,20.605
Q677551,Svoboda nad Úpou,Q677551,20.564999999999998
Q1756925,Mikulášovice,Q1756925,20.51
Q1936067,Smržovka,Q1936067,20.47
Q394241,Žlutice,Q394241,20.47
Q1761686,Stráž pod Ralskem,Q1761686,20.465
Q1431223,Vroutek,Q1431223,20.445
Q742932,Solnice,Q742932,20.380000000000003
Q1023848,Podivín,Q1023848,20.255
Q1627837,Hora Svaté Kateřiny,Q1627837,20.23
Q854597,Bečov nad Teplou,Q854597,20.14
Q663186,Stárkov,Q663186,20.09
Q887281,Blšany,Q887281,20.075000000000003
Q1025172,Janov,Q1025172,19.99
Q1823216,Liběchov,Q1823216,19.965
Q1027935,Karolinka,Q1027935,19.93
Q1641829,Jiříkov,Q1641829,19.845
Q946743,Skalná,Q946743,19.685000000000002
Q765670,Borohrádek,Q765670,19.62
Q188062,Kynšperk nad Ohří,Q188062,19.605000000000004
Q1013838,Chyše,Q1013838,19.6
Q1023810,Klobouky u Brna,Q1023810,19.57
Q2164902,Rovensko pod Troskami,Q2164902,19.56
Q944051,Horní Jiřetín,Q944051,19.505000000000003
Q1632615,Hrádek,Q1632615,19.48
Q1810187,Pilníkov,Q1810187,19.395
Q2642661,Chýně,Q2642661,19.35
Q1025162,Vidnava,Q1025162,19.305000000000003
Q1000097,Lázně Kynžvart,Q1000097,19.139999999999997
Q1022223,Břidličná,Q1022223,19.12
Q817141,Benešov nad Ploučnicí,Q817141,19.11
Q1019844,Přimda,Q1019844,19.09
Q1008677,Horní Blatná,Q1008677,18.984999999999996
Q1236197,Dolní Poustevna,Q1236197,18.95
Q1019341,Velký Šenov,Q1019341,18.945
Q1744198,Kladruby,Q1744198,18.939999999999998
Q646294,Rožmberk nad Vltavou,Q646294,18.87
Q1800827,Mašťov,Q1800827,18.814999999999998
Q1018003,Habartov,Q1018003,18.634999999999998
Q393378,Žandov,Q393378,18.48
Q775651,Plesná,Q775651,18.425
Q1406706,Výsluní,Q1406706,18.385
Q176289,Klimkovice,Q176289,18.31
Q1009009,Nová Role,Q1009009,18.105
Q2302958,Větřní,Q2302958,18.08
Q1332348,Verneřice,Q1332348,17.985
