id,label,source,score
Q102673,Gazprom,Q102673,128.39
Q329953,Northrop Grumman,Q329953,127.815
Q15238661,CNH Industrial,Q15238661,127.71999999999998
Q2985356,NDTV,Q2985356,127.575
Q63327,Airbnb,Q63327,127.30500000000002
Q2512333,GAIL,Q2512333,127.21
Q50595,YG Entertainment,Q50595,127.16500000000002
Q372657,Credit Suisse,Q372657,126.63499999999999
Q27530,Mercedes-Benz Group,Q27530,126.58999999999999
Q204296,Air New Zealand,Q204296,125.91999999999999
Q846655,Israel Railways Corporation Ltd,Q846655,125.88999999999999
Q14647,Sun Microsystems,Q14647,125.75
Q333025,SES S.A.,Q333025,125.74999999999999
Q7081342,Oil India,Q7081342,125.55000000000001
Q175106,Tim Hortons,Q175106,125.18
Q156238,ExxonMobil,Q156238,125.05000000000001
Q219203,NEC,Q219203,124.91999999999999
Q2608329,BYD Company,Q2608329,124.86500000000001
Q51747,Air China,Q51747,124.58
Q619121,Apollo Global Management,Q619121,123.495
Q329347,Lukoil,Q329347,122.63499999999999
Q691637,Gol Transportes Aéreos,Q691637,121.26500000000001
Q212405,Procter & Gamble,Q212405,120.98
Q638098,Royal Mail,Q638098,120.95
Q53227,Sharp Corporation,Q53227,119.66
Q373225,Virgin Galactic,Q373225,119.655
Q780442,Uber Technology,Q780442,119.615
Q589288,The Bank of New York Mellon,Q589288,119.5
Q308952,Malaysia Airlines,Q308952,119.43
Q53257,Mitsubishi Electric,Q53257,119.26500000000001
Q154037,TotalEnergies,Q154037,118.98
Q642610,Hawaiian Airlines,Q642610,118.72500000000001
Q1345971,Gannett,Q1345971,118.46000000000002
Q714491,Marks & Spencer,Q714491,117.995
Q247489,Merck & Co.,Q247489,117.91
Q685018,Future plc,Q685018,117.755
Q207770,Pirelli,Q207770,117.44500000000001
Q854867,Bharti Airtel,Q854867,117.205
Q188514,Tata Motors Ltd,Q188514,117.16
Q862303,Telia Company,Q862303,116.81000000000002
Q2961234,Charter Communications,Q2961234,116.61
Q13227919,Tata Consultancy Services,Q13227919,116.39499999999998
Q672170,Publix,Q672170,116.38499999999999
Q11463,Adobe,Q11463,116.21499999999999
Q679322,Saudi Aramco,Q679322,116.055
Q496302,Deere & Company,Q496302,115.66
Q1141123,Rosneft,Q1141123,115.605
Q179433,Bridgestone,Q179433,115.48
Q483238,JYP Entertainment,Q483238,114.85000000000001
Q291796,China Eastern Airlines,Q291796,114.355
Q898208,"Honeywell International, Inc.",Q898208,114.19
Q921159,RTL Group,Q921159,114.14500000000001
Q32245,Singapore Airlines,Q32245,114.13
Q963718,Maruti Suzuki,Q963718,113.65499999999997
Q463094,Foxconn,Q463094,113.205
Q283790,Flybe,Q283790,112.99000000000001
Q880942,The Blackstone Group,Q880942,112.34000000000002
Q155026,United Parcel Service,Q155026,112.09500000000001
Q5455414,Fitbit Inc.,Q5455414,111.92000000000002
Q864407,The Home Depot,Q864407,111.775
Q211165,Asiana Airlines,Q211165,111.49499999999999
Q548278,Standard Chartered,Q548278,111.35000000000001
Q301965,Sprint Corporation,Q301965,110.155
Q680991,Arriva,Q680991,109.91
Q2003797,Bank of Baroda,Q2003797,109.63
Q27511,Daihatsu,Q27511,109.63
Q565594,Eni,Q565594,109.61
Q191551,easyJet,Q191551,109.47000000000001
Q485593,Red Hat,Q485593,109.16999999999999
Q4058442,Azovstal,Q4058442,109.105
Q217583,Berkshire Hathaway,Q217583,109.03
Q292428,Hainan Airlines,Q292428,108.955
Q542767,Christian Dior,Q542767,108.61
Q6109362,J D Wetherspoon,Q6109362,108.56
Q11702615,Grupa TVN,Q11702615,108.255
Q249190,Avro,Q249190,108.15
Q344341,Activision Blizzard,Q344341,107.86
Q19868261,STX Entertainment,Q19868261,107.68
Q60238941,Fox Corporation,Q60238941,107.315
Q152864,ASUS,Q152864,107.21499999999999
Q1965898,Naspers,Q1965898,106.99000000000001
Q745099,Kyocera,Q745099,106.955
Q651222,Enel,Q651222,106.775
Q663596,Gilead Sciences,Q663596,106.305
Q1929466,WW International,Q1929466,106.17500000000001
Q309865,Tele2,Q309865,105.78
Q461631,Iran Air,Q461631,105.71499999999999
Q212900,Lehman Brothers,Q212900,105.63999999999999
Q998470,RELX Group,Q998470,105.55000000000001
Q645708,ING Group,Q645708,105.47000000000001
Q484449,Cube Entertainment,Q484449,105.245
Q1753080,Kmart,Q1753080,104.99
Q6805492,Media General,Q6805492,104.97500000000001
Q4046083,Outdoor Channel,Q4046083,104.88999999999999
Q839466,Domino’s Pizza,Q839466,104.42500000000001
Q691592,GlobalFoundries,Q691592,104.22000000000001
Q1477012,Rostelecom,Q1477012,104.21499999999999
Q1057464,Hilton Worldwide,Q1057464,104.205
Q568532,MGM Resorts International,Q568532,103.91500000000002
Q950380,CBS Corporation,Q950380,103.745
Q1195490,RadioShack,Q1195490,103.73
Q550258,Wendy's,Q550258,103.695
Q910401,SAIC Motor,Q910401,103.64500000000001
Q847743,Dunkin' Donuts,Q847743,103.38499999999999
Q855639,Dow Chemical Company,Q855639,103.085
Q459477,FedEx,Q459477,102.86
Q2309,AvtoVAZ,Q2309,102.52000000000001
Q328840,Visa Inc.,Q328840,102.505
Q587270,Games Workshop,Q587270,102.43
Q2031485,Under Armour,Q2031485,102.28
Q2759586,Papa Johns,Q2759586,102.035
Q568817,Digital Domain,Q568817,101.905
Q156829,Air Berlin,Q156829,101.88
Q40650,Imperial Oil,Q40650,101.83
Q790068,Bank of China,Q790068,101.435
Q7020906,Nexstar Media Group,Q7020906,101.435
Q1477575,Smithfield Foods,Q1477575,101.145
Q221062,DuPont,Q221062,101.075
Q714641,Australia and New Zealand Banking Group,Q714641,101.04499999999999
Q502121,BlackBerry,Q502121,100.82499999999999
Q1390577,"Twitter, Inc.",Q1390577,100.775
Q211906,Brøndby IF,Q211906,100.705
Q848059,Mahindra & Mahindra,Q848059,100.69999999999999
Q266423,Bristol-Myers Squibb,Q266423,100.565
Q739084,U.S. Bancorp,Q739084,100.47500000000001
Q65083539,Embracer Group,Q65083539,100.34000000000002
Q625713,BHP Group,Q625713,100.335
Q202210,GameStop,Q202210,100.28
Q7338847,Rivian Automotive,Q7338847,99.81
Q83584,Odakyu Electric Railway,Q83584,99.77
Q309084,Alstom,Q309084,99.765
Q212599,Accor,Q212599,99.7
Q499707,BNP Paribas,Q499707,98.98
Q690789,LATAM Brasil,Q690789,98.315
Q219635,BlackRock,Q219635,98.305
Q1885099,Time Warner Cable,Q1885099,98.305
Q245772,Zynga,Q245772,98.26499999999999
Q2040394,Yes Bank,Q2040394,97.9
Q20648663,Tegna Inc.,Q20648663,97.79
Q24887050,Nikola Corporation,Q24887050,97.53000000000002
Q165858,TELUS,Q165858,97.4
Q6702957,Lululemon Athletica,Q6702957,97.38
Q2767170,Life Insurance Corporation of India,Q2767170,97.31
Q1776022,Equinor ASA,Q1776022,97.22000000000001
Q334204,Morgan Stanley,Q334204,97.13
Q1425063,Hyatt Hotels Corporation,Q1425063,97.0
Q4444193,First Media,Q4444193,96.97
Q327646,Enron,Q327646,96.935
Q157064,Puma SE,Q157064,96.91499999999999
Q1508234,Safeway,Q1508234,96.91
Q487292,Allianz SE,Q487292,96.75500000000001
Q136484,ZTE,Q136484,96.665
Q14289857,News Corp,Q14289857,96.535
Q753684,Atari SA,Q753684,96.445
Q963101,Tata Steel,Q963101,96.395
Q552581,SAP,Q552581,96.005
Q1192805,Krispy Kreme,Q1192805,95.92
Q502940,General Dynamics,Q502940,95.905
Q7969661,Warnaco Group,Q7969661,95.88
Q533415,Best Buy,Q533415,95.83500000000001
Q493145,SK Telecom,Q493145,95.765
Q18224,Maersk,Q18224,95.57
Q1916402,Pearson plc,Q1916402,95.42
Q30642918,Informatics General,Q30642918,95.15
Q1117001,Great Wall Motor,Q1117001,95.035
Q628051,Autodesk,Q628051,94.78999999999999
Q2140077,Tribune Media,Q2140077,94.785
Q485908,KT Corporation,Q485908,94.645
Q72539,U.S. Steel,Q72539,94.58
Q380580,Aegean Airlines,Q380580,93.82
Q16987251,Interserve,Q16987251,93.555
Q159433,3M,Q159433,93.36500000000001
Q470517,Amgen,Q470517,93.19
Q849404,Copa Airlines,Q849404,92.62
Q5215769,MS&AD Insurance Group Holdings,Q5215769,92.265
Q19898508,Sun TV Network,Q19898508,92.08
Q1136226,United Aircraft Corporation,Q1136226,91.97000000000001
Q8033997,Woolworths,Q8033997,91.94
Q824278,Six Flags,Q824278,91.625
Q9396,Deutsche Telekom,Q9396,91.62
Q2144525,Scripps Networks Interactive,Q2144525,91.585
Q922344,Morrisons,Q922344,91.55000000000001
Q580866,THQ,Q580866,91.525
Q503308,Southwest Airlines,Q503308,91.38
Q31180504,Studio Dragon,Q31180504,91.15499999999999
Q2036530,Allison Transmission,Q2036530,91.07499999999999
Q2013357,Occidental Petroleum,Q2013357,90.935
Q503182,PetroChina Company Limited,Q503182,90.9
Q806259,Bandai Namco Holdings,Q806259,90.8
Q243278,Rolls-Royce,Q243278,90.60000000000001
Q804920,Balfour Beatty,Q804920,90.53
Q593733,National Iranian Oil Company,Q593733,90.525
Q856897,Kellogg's,Q856897,90.50999999999999
Q60188,National Express Group,Q60188,90.47
Q1054787,Nippon Telegraph and Telephone,Q1054787,90.465
Q831445,Sinopec,Q831445,90.39999999999999
Q3359797,POW! Entertainment,Q3359797,90.375
Q3958138,Vedanta Limited,Q3958138,90.375
Q215392,Norwegian Air Shuttle,Q215392,90.32499999999999
Q597047,GKN,Q597047,90.03000000000002
Q1107035,Cognizant,Q1107035,89.77
Q6294662,Journal Communications,Q6294662,89.57
Q1321914,Tobu Railway,Q1321914,89.42500000000001
Q324603,Compaq,Q324603,89.34
Q656165,Halliburton,Q656165,89.33
Q4928875,Blue Bird Corporation,Q4928875,89.215
Q2310500,Ascential,Q2310500,89.12
Q2299611,Yelp,Q2299611,88.875
Q451476,Scotiabank,Q451476,88.58000000000001
Q806693,Bank of Montreal,Q806693,88.56
Q649178,LATAM,Q649178,88.27499999999999
Q45568,UniCredit,Q45568,88.165
Q732670,Australian Stock Exchange,Q732670,88.065
Q1054844,Taito,Q1054844,88.02
Q329426,Danone,Q329426,87.71
Q2645636,Allstate,Q2645636,87.645
Q306764,Abbott Laboratories,Q306764,87.63999999999999
Q499104,Serco Group,Q499104,87.63
Q1921579,Meredith Corporation,Q1921579,87.575
Q3116111,Keurig Dr Pepper,Q3116111,87.47
Q22121875,Kraft Foods Inc.,Q22121875,87.345
Q489921,Mastercard,Q489921,87.33
Q2032800,Ally Financial,Q2032800,87.27
Q1044059,Carnival Corporation & plc,Q1044059,86.99000000000001
Q13218598,NatWest Group,Q13218598,86.94
Q915496,John Wood Group,Q915496,86.935
Q26463,Industrial and Commercial Bank of China,Q26463,86.86000000000001
Q706094,Stanley Black & Decker,Q706094,86.84
Q124976,Coal India Limited,Q124976,86.75
Q463090,Smith & Wesson,Q463090,86.685
Q7695821,Telecom Plus,Q7695821,86.62
Q1348664,Rockwell International,Q1348664,86.58
Q335147,Wizz Air,Q335147,86.51499999999999
Q5120216,Cincinnati Bell,Q5120216,86.41
Q5616988,Gujarat Gas Limited,Q5616988,86.27499999999999
Q773924,Yonex,Q773924,86.25
Q504998,LVMH,Q504998,86.2
Q4950583,Bovis Homes Group,Q4950583,86.19500000000001
Q541451,Anglo American plc,Q541451,86.16000000000001
Q29366,Changan Automobile,Q29366,86.125
Q1548712,WHSmith,Q1548712,85.86500000000001
Q1198156,FirstGroup plc,Q1198156,85.845
Q2113906,Providence and Worcester Railroad,Q2113906,85.73
Q275623,Groupe PSA,Q275623,85.295
Q2103926,UnitedHealth Group,Q2103926,85.16499999999999
Q1671741,Investec,Q1671741,85.10499999999999
Q1676554,JBS S.A.,Q1676554,85.045
Q2040404,Kotak Mahindra Bank,Q2040404,84.87
Q941127,Salesforce,Q941127,84.805
Q705392,Seagate Technology,Q705392,84.655
Q2006989,YPF,Q2006989,84.64
Q19681433,Kraft Heinz,Q19681433,84.38
Q10910065,Bajaj Auto,Q10910065,84.22
Q1332242,Tokyu,Q1332242,84.185
Q1475683,NET,Q1475683,84.15
Q52618,Ericsson,Q52618,84.13
Q1969091,Oshkosh Corporation,Q1969091,84.125
Q3514518,TalkTalk Group,Q3514518,84.11
Q205012,Sberbank of Russia,Q205012,83.95
Q3486427,SKY TV,Q3486427,83.89999999999999
Q646741,Vueling,Q646741,83.66000000000001
Q1430985,National Australia Bank,Q1430985,83.65
Q7833614,TFI International,Q7833614,83.575
Q6458767,LIN Media,Q6458767,83.555
Q164740,Fujifilm,Q164740,83.28999999999999
Q214763,ConocoPhillips,Q214763,83.21000000000001
Q38928,PNC Financial Services,Q38928,83.115
Q83538,Keisei Electric Railway,Q83538,83.11000000000001
Q607131,MetLife,Q607131,83.06
Q1332506,Keio,Q1332506,83.0
Q1700871,Bausch Health,Q1700871,82.845
Q680946,Informa,Q680946,82.595
Q2527941,Hisense,Q2527941,82.56
Q856411,British American Tobacco,Q856411,82.555
Q14903417,Delhaize Le Lion,Q14903417,82.45
Q5291197,Domino's Pizza Group plc,Q5291197,82.36500000000001
Q3566291,The Warehouse Group,Q3566291,82.23
Q176508,Denso,Q176508,82.14
Q2609162,Ticketmaster,Q2609162,82.10000000000001
Q26989,Infosys,Q26989,82.09
Q17460900,Zoom Video Communications,Q17460900,82.025
Q1152764,Lloyds Banking Group,Q1152764,81.915
Q212646,Roche Holding,Q212646,81.885
Q304509,MCA Inc.,Q304509,81.82499999999999
Q5281,Yandex,Q5281,81.725
Q5194189,Cumulus Media,Q5194189,81.58
Q212235,American International Group,Q212235,81.575
Q841263,Piaggio,Q841263,81.53
Q1141267,Thomson Reuters,Q1141267,81.355
Q19923099,Hewlett Packard Enterprise,Q19923099,81.10000000000001
Q5025351,Cambridge Antibody Technology,Q5025351,81.07499999999999
Q9401,BASF,Q9401,81.06
Q660261,Stagecoach Group,Q660261,81.04
Q757135,Atlas Air,Q757135,80.71500000000002
Q905998,Sasol,Q905998,80.71000000000001
Q186012,HTC Corporation,Q186012,80.665
Q212116,FANUC,Q212116,80.57
Q1155668,NXP Semiconductors,Q1155668,80.55
Q173476,Cummins,Q173476,80.5
Q85766647,Hipgnosis Songs Fund,Q85766647,80.47
Q1272525,Li Ning Company Limited,Q1272525,80.405
Q161833,Leica Camera,Q161833,80.34
Q909856,Loblaw Companies,Q909856,80.27499999999999
Q1138291,Curtiss-Wright,Q1138291,80.05000000000001
Q487694,Biocon,Q487694,79.955
Q738770,Western Digital,Q738770,79.86500000000001
Q217338,Casio,Q217338,79.82
Q1068485,China Unicom,Q1068485,79.765
Q1135686,Corus Entertainment,Q1135686,79.665
Q163241,Continental AG,Q163241,79.535
Q255381,Pinterest,Q255381,79.5
Q259013,Centrica,Q259013,79.305
Q23022218,Virgin Money UK plc,Q23022218,79.13
Q583268,Vale,Q583268,79.12
Q6499202,Sears,Q6499202,78.97500000000001
Q682047,SuperValu,Q682047,78.97
Q1325987,Tyson Foods,Q1325987,78.97
Q7457862,Severfield,Q7457862,78.965
Q1049080,Juniper Networks,Q1049080,78.9
Q2141800,Thomas Cook Group,Q2141800,78.67000000000002
Q12857502,Mondelez International,Q12857502,78.61000000000001
Q157617,Commerzbank AG,Q157617,78.44500000000001
Q1343118,Intesa Sanpaolo,Q1343118,78.44
Q5598232,Gray Television,Q5598232,78.32000000000001
Q294721,AMC Theatres,Q294721,78.295
Q677085,Gen Digital,Q677085,78.16000000000001
Q188822,Asian Development Bank,Q188822,77.98500000000001
Q1457152,Sega Sammy Holdings,Q1457152,77.95
Q11407,VMware Inc.,Q11407,77.91000000000001
Q629998,General Mills,Q629998,77.825
Q161140,Diageo,Q161140,77.635
Q1153602,Shandong Airlines,Q1153602,77.48000000000002
Q1319601,Allegiant Air,Q1319601,77.46000000000001
Q926806,Carlyle Group,Q926806,77.265
Q127955,Belgrade Nikola Tesla Airport,Q127955,77.24000000000001
Q1465461,National Grid plc,Q1465461,77.205
Q270363,Société Générale,Q270363,77.17000000000002
Q1351484,Tokyo Electron,Q1351484,77.14500000000001
Q741618,China Mobile,Q741618,77.105
Q152433,Xerox,Q152433,77.05000000000001
Q27893,ArcelorMittal,Q27893,77.04
Q28406599,Workhorse Group,Q28406599,76.995
Q2140315,Textron,Q2140315,76.935
Q6917706,Motilal Oswal Group,Q6917706,76.895
Q898568,Japan Tobacco,Q898568,76.86500000000001
Q13416787,Engie,Q13416787,76.67
Q778126,Intelsat,Q778126,76.655
Q1545076,Microchip Technology,Q1545076,76.625
Q333498,Bombardier,Q333498,76.33000000000001
Q6019346,India Infoline,Q6019346,76.27
Q19995004,WeWork,Q19995004,76.24
Q24525746,BCE Inc.,Q24525746,76.16499999999999
Q728185,Shiseido,Q728185,76.01500000000001
Q7179027,Petronet LNG,Q7179027,75.89
Q605233,TBS Holdings Inc.,Q605233,75.815
Q568642,Bloomsbury Publishing plc,Q568642,75.795
Q169339,Glencore,Q169339,75.69999999999999
Q2721586,Spelling Television,Q2721586,75.495
Q6496310,Santander,Q6496310,75.42999999999999
Q638231,Larsen & Toubro,Q638231,75.415
Q549181,MOL Group,Q549181,75.33
Q7306231,Redrow plc,Q7306231,75.25
Q7876052,Wireless Group,Q7876052,75.22500000000001
Q7555824,SolarCity,Q7555824,75.20500000000001
Q1256028,Drax Group,Q1256028,75.155
Q1127887,Vivendi,Q1127887,75.11
Q848336,Eutelsat,Q848336,75.01499999999999
Q794272,Azul Brazilian Airlines,Q794272,74.965
Q7427495,Kalashnikov Concern,Q7427495,74.905
Q804353,Baker Hughes,Q804353,74.8
Q7501097,ShopRite,Q7501097,74.77000000000001
Q163810,Volvo,Q163810,74.665
Q898750,Teva- Pharmaceutical Industries Ltd.,Q898750,74.64
Q853958,NTT DoCoMo,Q853958,74.43499999999999
Q149947,Midway Games,Q149947,74.265
Q1061903,Live Nation Entertainment,Q1061903,74.21500000000002
