id,label,source,score
Q1138374,St. John's University,Q1138374,80.83500000000001
Q817902,Bennington College,Q817902,80.255
Q864450,Biola University,Q864450,79.87
Q75478,New York University Tandon School of Engineering,Q75478,79.86000000000001
Q1465303,Webster University,Q1465303,79.855
Q5399470,Loyola University Maryland,Q5399470,79.70500000000001
Q4247132,Shimer College,Q4247132,79.53500000000001
Q809106,Barry University,Q809106,79.495
Q4026847,Meharry Medical College,Q4026847,79.205
Q2698482,Calvin University,Q2698482,78.93
Q1848657,University of Tulsa,Q1848657,78.77000000000001
Q2471216,Thomas Jefferson University,Q2471216,78.7
Q1411093,St. Lawrence University,Q1411093,78.685
Q7988415,Western University of Health Sciences,Q7988415,78.685
Q1695578,Salve Regina University,Q1695578,78.325
Q6381586,Samford University,Q6381586,78.13999999999999
Q1320232,University of Detroit Mercy,Q1320232,78.08500000000001
Q1335573,Emerson College,Q1335573,77.86500000000001
Q1805145,Abilene Christian University,Q1805145,77.75
Q1164229,University of St. Thomas,Q1164229,77.54500000000002
Q6923804,Mount St. Mary's University,Q6923804,77.39
Q4026988,University of Evansville,Q4026988,77.35000000000001
Q2892284,Baylor College of Medicine,Q2892284,77.145
Q3551578,University of Dallas,Q3551578,76.95
Q5576249,Goddard College,Q5576249,76.89500000000001
Q8215036,University of New England,Q8215036,76.86000000000001
Q5211272,Dallas Baptist University,Q5211272,76.765
Q7111021,Our Lady of the Lake University,Q7111021,76.59000000000002
Q1115878,University of Richmond,Q1115878,76.5
Q4889676,Bennett College,Q4889676,76.24
Q3444458,Westmont College,Q3444458,76.17
Q12060410,Hollins University,Q12060410,76.14
Q3898136,Paul Quinn College,Q3898136,76.06500000000001
Q7996868,Whittier College,Q7996868,76.05
Q1026827,California Institute of the Arts,Q1026827,75.74000000000001
Q7368476,Rosemont College,Q7368476,75.63000000000001
Q7690168,Taylor University,Q7690168,75.23
Q1887879,University of San Francisco,Q1887879,75.01
Q5326502,Earlham College,Q5326502,74.94
Q6395480,Kettering University,Q6395480,74.94
Q11979088,Johnson C. Smith University,Q11979088,74.30999999999999
Q3246557,Claremont Colleges,Q3246557,74.15500000000002
Q3360203,Pacific Union College,Q3360203,73.965
Q6781349,Maryland Institute College of Art,Q6781349,73.55
Q1706859,Hampshire College,Q1706859,73.49499999999999
Q5621541,Gustavus Adolphus College,Q5621541,73.46
Q6818830,Mercyhurst University,Q6818830,73.33000000000001
Q5146784,College of New Rochelle,Q5146784,73.25
Q7958639,Wabash College,Q7958639,73.16000000000001
Q586735,San Francisco Art Institute,Q586735,73.135
Q4883507,Bellarmine College Preparatory,Q4883507,73.12
Q1017974,Butler University,Q1017974,73.045
Q770544,Creighton University,Q770544,72.85000000000001
Q1366519,Hamline University,Q1366519,72.72500000000001
Q248970,Berklee College of Music,Q248970,72.685
Q6475861,Lake Forest College,Q6475861,72.36500000000001
Q1056848,Oakwood University,Q1056848,72.36
Q5366768,Elmhurst University,Q5366768,71.78500000000001
Q2831920,Albion College,Q2831920,71.05499999999999
Q6781811,Maryville University,Q6781811,70.38499999999999
Q3152650,Florida Institute of Technology,Q3152650,70.195
Q1813761,University of the Incarnate Word,Q1813761,70.11
Q4823037,Austin College,Q4823037,70.06
Q1730032,Wilberforce University,Q1730032,70.045
Q367774,Oklahoma Baptist University,Q367774,70.01
Q5125034,Claflin University,Q5125034,69.99
Q3443737,Saint Peter's University,Q3443737,69.75
Q6465284,La Sierra University,Q6465284,69.69
Q2904557,Beloit College,Q2904557,69.565
Q7182919,Philander Smith College,Q7182919,69.56
Q8002474,Wilkes University,Q8002474,69.495
Q4682076,Adelphi University,Q4682076,69.33500000000001
Q8016704,William Peace University,Q8016704,69.325
Q7291803,Randolph College,Q7291803,69.115
Q5373193,Emmanuel College,Q5373193,69.045
Q172430,Loyola University New Orleans,Q172430,68.985
Q7569568,Southern Adventist University,Q7569568,68.92
Q6705538,Luther College,Q6705538,68.87499999999999
Q846859,Berea College,Q846859,68.86500000000001
Q6733411,Maharishi International University,Q6733411,68.78
Q4400868,Oglethorpe University,Q4400868,68.49499999999999
Q8023017,Wilson College,Q8023017,68.155
Q2962876,Chestnut Hill College,Q2962876,68.07
Q2495922,University of St. Thomas,Q2495922,68.005
Q7587158,St. Augustine's University,Q7587158,67.925
Q16951582,Mercy College,Q16951582,67.64000000000001
Q6004301,Immaculata University,Q6004301,67.51499999999999
Q630226,University of the Pacific,Q630226,67.29
Q502352,Regent University,Q502352,67.115
Q7063387,Notre Dame College,Q7063387,66.80499999999999
Q4733529,Alma College,Q4733529,66.77000000000001
Q6603941,Tougaloo College,Q6603941,66.76
Q4916871,Birmingham–Southern College,Q4916871,66.715
Q7347821,Robert Morris University,Q7347821,66.61999999999999
Q1073873,Westminster Theological Seminary,Q1073873,66.52
Q3439925,Pacific Lutheran University,Q3439925,66.46499999999999
Q2975783,Naropa University,Q2975783,66.42999999999999
Q3139537,Holy Family University,Q3139537,66.19000000000001
Q4227955,Lewis & Clark College,Q4227955,66.18999999999998
Q5087708,Chatham University,Q5087708,66.185
Q6776047,Martin Luther College,Q6776047,65.99499999999999
Q3298337,Augustana College,Q3298337,65.83000000000001
Q4882717,Belhaven University,Q4882717,65.79
Q5373734,Emory and Henry College,Q5373734,65.78000000000002
Q6860022,Millsaps College,Q6860022,65.69
Q931865,Clarkson University,Q931865,65.63999999999999
Q4359655,Dillard University,Q4359655,65.365
Q3446272,Wesleyan College,Q3446272,65.30499999999999
Q5585004,Gordon College,Q5585004,65.07
Q7886376,Union University,Q7886376,64.92999999999999
Q270272,The Rockefeller University,Q270272,64.88
Q8028571,Wittenberg University,Q8028571,64.865
Q3443325,Widener University,Q3443325,64.775
Q5656138,Harding University,Q5656138,64.755
Q7124862,Paine College,Q7124862,64.66000000000001
Q1537303,Gonzaga University,Q1537303,64.44500000000001
Q5057029,Cedarville University,Q5057029,64.365
Q5171517,Cornell College,Q5171517,64.335
Q2341039,Stetson University,Q2341039,64.18999999999998
Q558957,Merrimack College,Q558957,63.95
Q4583636,Azusa Pacific University,Q4583636,63.93
Q195046,Worcester Polytechnic Institute,Q195046,63.905
Q5916417,Houston Christian University,Q5916417,63.56
Q3445256,Southern New Hampshire University,Q3445256,63.265
Q49208,Rhode Island School of Design,Q49208,62.91
Q6781189,Marygrove College,Q6781189,62.684999999999995
Q7989150,Westminster College,Q7989150,62.66
Q109176,Andrews University,Q109176,62.49999999999999
Q638859,Mills College at Northeastern,Q638859,62.425000000000004
Q3551409,Gardner–Webb University,Q3551409,62.415
Q7708205,Texas Wesleyan University,Q7708205,62.00999999999999
Q3298369,Carthage College,Q3298369,61.915
Q3551657,Niagara University,Q3551657,61.815
Q207460,American Film Institute,Q207460,61.665
Q4568893,Elon University,Q4568893,61.629999999999995
Q5465153,Fontbonne University,Q5465153,61.565
Q3307047,Messiah University,Q3307047,61.349999999999994
Q2932452,Cabrini University,Q2932452,60.975
Q7895673,University of Mary Hardin–Baylor,Q7895673,60.910000000000004
Q3945126,Saint Xavier University,Q3945126,60.69
Q4894781,Berry College,Q4894781,60.575
Q2159219,Illinois Wesleyan University,Q2159219,60.550000000000004
Q2124886,Roosevelt University,Q2124886,60.45
Q7335662,Ripon College,Q7335662,60.410000000000004
Q3551688,Walla Walla University,Q3551688,60.29
Q8029049,Wofford College,Q8029049,60.23
Q7590859,St. Norbert College,Q7590859,59.925000000000004
Q5591503,Spring Hill College,Q5591503,59.855
Q5290854,Dominican University,Q5290854,59.805
Q4884322,Belmont Abbey College,Q4884322,59.775000000000006
Q1805085,Chapman University,Q1805085,59.64
Q7208069,Point Loma Nazarene University,Q7208069,59.6
Q7502154,Shorter University,Q7502154,59.50999999999999
Q5611381,Grove City College,Q5611381,59.459999999999994
Q1270831,University of Redlands,Q1270831,59.41
Q542498,Ave Maria University,Q542498,59.24
Q5305629,Drake University,Q5305629,59.105
Q6818913,Meredith College,Q6818913,59.07499999999999
Q5149662,Columbia College Chicago,Q5149662,58.769999999999996
Q5146779,Mount St. Joseph University,Q5146779,58.73499999999999
Q5042860,Carlow University,Q5042860,58.69000000000001
Q1501676,General Theological Seminary,Q1501676,58.63499999999999
Q60450,Curtis Institute of Music,Q60450,58.535
Q6023698,Indiana Wesleyan University,Q6023698,58.325
Q615873,Seattle University,Q615873,58.27000000000001
Q5059076,Centenary College of Louisiana,Q5059076,57.965
Q6511142,Lebanon Valley College,Q6511142,57.965
Q1798619,Lipscomb University,Q1798619,57.919999999999995
Q1143412,Culinary Institute of America,Q1143412,57.78
Q6843477,Midwestern University,Q6843477,57.754999999999995
Q7587500,St. Charles Borromeo Seminary,Q7587500,57.73
Q2323376,St. Thomas University,Q2323376,57.660000000000004
Q6922044,Mount Mary College,Q6922044,57.515
Q7240768,Presbyterian College,Q7240768,57.375
Q6659715,Livingstone College,Q6659715,57.31999999999999
Q7996977,Whitworth University,Q7996977,57.31
Q6778997,Mary Baldwin University,Q6778997,57.254999999999995
Q747053,University of Hartford,Q747053,57.14999999999999
Q6460745,LaGrange College,Q6460745,56.900000000000006
Q7063504,Notre Dame of Maryland University,Q7063504,56.83
Q600634,Pontifícia Universidade Católica do Rio Grande do Sul,Q600634,56.44500000000001
Q513658,University of Portland,Q513658,56.04500000000001
Q12061548,McKendree University,Q12061548,55.955
Q935018,Jacksonville University,Q935018,55.92000000000001
Q7896226,University of Saint Mary of the Lake,Q7896226,55.910000000000004
Q6879494,Missouri Baptist University,Q6879494,55.73500000000001
Q7432601,School of the Art Institute of Chicago,Q7432601,55.73
Q5461515,Florida Memorial University,Q5461515,55.629999999999995
Q650167,Babson College,Q650167,55.425000000000004
Q1056123,Suffolk University,Q1056123,55.425000000000004
Q3851554,The Master's University,Q3851554,55.385000000000005
Q1711141,Judson University,Q1711141,55.379999999999995
Q5623834,Gwynedd–Mercy College,Q5623834,55.305
Q5615915,Guilford College,Q5615915,55.300000000000004
Q7080808,Ohio Dominican University,Q7080808,55.265
Q14686966,Young Harris College,Q14686966,55.23500000000001
Q1526305,Hebrew Union College – Jewish Institute of Religion – Cincinnati,Q1526305,55.2
Q5095808,Chicago Theological Seminary,Q5095808,55.150000000000006
Q1857293,Pontifical Catholic University of Rio de Janeiro,Q1857293,55.055
Q6800835,McDaniel College,Q6800835,55.04
Q2904851,Seattle Pacific University,Q2904851,55.00999999999999
Q5604445,Greensboro College,Q5604445,54.959999999999994
Q1538982,Milwaukee School of Engineering,Q1538982,54.94499999999999
Q5594651,Rockhurst University,Q5594651,54.919999999999995
Q5395822,Erskine College,Q5395822,54.84
Q4564494,Albright College,Q4564494,54.82000000000001
Q3567094,Weill Cornell Medicine,Q3567094,54.754999999999995
Q5591138,Le Moyne College,Q5591138,54.73500000000001
Q7397231,Sacred Heart Major Seminary,Q7397231,54.62
Q5532987,Geneva College,Q5532987,54.58
Q4564294,Tusculum College,Q4564294,54.53
Q5056666,Cedar Crest College,Q5056666,54.065
Q49041,Allen University,Q49041,54.065
Q6837719,Michigan State University College of Law,Q6837719,54.050000000000004
Q1057447,Loma Linda University,Q1057447,53.96000000000001
Q6763222,Marietta College,Q6763222,53.94
Q7270829,Queens University of Charlotte,Q7270829,53.935
Q7569667,Southern Baptist Theological Seminary,Q7569667,53.86000000000001
Q14705363,New England College,Q14705363,53.765
Q2992101,Concordia University Texas,Q2992101,53.760000000000005
Q3445045,Bethel University,Q3445045,53.669999999999995
Q5897438,Hood College,Q5897438,53.59
Q1068615,The University of the Arts,Q1068615,53.555
Q5121453,Circle in the Square Theatre School,Q5121453,53.515
Q7404072,Salem College,Q7404072,53.44
Q6223569,John Brown University,Q6223569,53.300000000000004
Q6879096,Mississippi College,Q6879096,53.23500000000001
Q5146892,College of the Ozarks,Q5146892,53.155
Q1278210,Eastern Mennonite University,Q1278210,53.13499999999999
Q3298457,Bethune-Cookman University,Q3298457,53.115
Q5929270,Pacific University,Q5929270,53.105
Q2566683,Wheeling University,Q2566683,53.044999999999995
Q7054728,North Central College,Q7054728,53.0
Q6313025,Juniata College,Q6313025,52.93
Q4887262,Benedict College,Q4887262,52.78
Q6984798,Nebraska Wesleyan University,Q6984798,52.69499999999999
Q4754215,Anderson University,Q4754215,52.660000000000004
Q530424,St. Francis College,Q530424,52.555
Q6412129,King University,Q6412129,52.39
Q1534879,Golden Gate University,Q1534879,52.35
Q262663,University of San Diego,Q262663,52.2
Q5345817,Edward Waters College,Q5345817,52.144999999999996
Q7110141,Ouachita Baptist University,Q7110141,51.91
Q1055874,University of Bridgeport,Q1055874,51.894999999999996
Q5166453,Converse University,Q5166453,51.875
Q3682959,Rabbinical College of America,Q3682959,51.875
Q5330550,Eastern University,Q5330550,51.81
Q1568237,National University,Q1568237,51.754999999999995
Q4115972,New York Medical College,Q4115972,51.64
Q6728390,Madonna University,Q6728390,51.535000000000004
Q3551664,Rider University,Q3551664,51.465
Q3052113,Embry–Riddle Aeronautical University,Q3052113,51.415
Q6722050,MacMurray College,Q6722050,51.35999999999999
Q2299327,Reconstructionist Rabbinical College,Q2299327,51.32000000000001
Q7895554,University of Indianapolis,Q7895554,51.29
Q7082127,Oklahoma Christian University,Q7082127,51.29
Q6631334,Bryant & Stratton College,Q6631334,51.23499999999999
Q6515384,Lee University,Q6515384,51.19
Q14437811,Simmons University,Q14437811,50.965
Q5769100,Hiram College,Q5769100,50.934999999999995
Q2910878,Boricua College,Q2910878,50.86000000000001
Q4019812,Wiley College,Q4019812,50.86
Q7987876,Western Governors University,Q7987876,50.83
Q7569505,Southeastern University,Q7569505,50.76499999999999
Q5061424,Central Methodist University,Q5061424,50.75
Q7792539,Thomas More University,Q7792539,50.655
Q5483039,Franciscan University of Steubenville,Q5483039,50.655
Q3521483,The King's College,Q3521483,50.62
Q7191499,Piedmont University,Q7191499,50.545
Q5019140,Caldwell University,Q5019140,50.415
Q6875342,Misericordia University,Q6875342,50.275000000000006
Q5059073,Centenary University,Q5059073,50.15
Q4922670,Blackburn College,Q4922670,50.120000000000005
Q5140489,Coe College,Q5140489,50.10999999999999
Q5376124,Endicott College,Q5376124,50.095000000000006
Q4647420,A.T. Still University,Q4647420,49.995
Q7401829,Saint Mary's College of California,Q7401829,49.955
Q7127976,Palm Beach Atlantic University,Q7127976,49.85
Q14710034,Lincoln Memorial University,Q14710034,49.849999999999994
Q5345719,Edward Via College of Osteopathic Medicine,Q5345719,49.725
Q7568638,South Texas College of Law,Q7568638,49.56
Q5539406,George Fox University,Q5539406,49.445
Q6395612,Keuka College,Q6395612,49.39
Q4684938,Adrian College,Q4684938,49.325
Q1805202,Baldwin Wallace University,Q1805202,49.294999999999995
Q7001944,Neumann University,Q7001944,49.175000000000004
Q2982993,College of Mount Saint Vincent,Q2982993,49.105000000000004
Q7895847,University of Mobile,Q7895847,49.105
Q4887352,Benedictine University,Q4887352,49.085
Q904219,Campbell University,Q904219,49.045
Q3307837,William Jewell College,Q3307837,48.995000000000005
Q262617,Fuller Theological Seminary,Q262617,48.97
Q5158998,Concordia University Irvine,Q5158998,48.955
Q751289,The University of Tampa,Q751289,48.945
Q7934641,Virginia University of Lynchburg,Q7934641,48.894999999999996
Q5158956,Concordia College,Q5158956,48.85
Q3446091,Alfred University,Q3446091,48.83500000000001
Q5955303,Thunderbird School of Global Management,Q5955303,48.80500000000001
Q6773136,Mars Hill University,Q6773136,48.785
Q1666981,John Carroll University,Q1666981,48.785
Q1347162,New England Conservatory of Music,Q1347162,48.705
Q5053247,Catholic Theological Union,Q5053247,48.69
Q7572993,Spalding University,Q7572993,48.66
Q7570171,Southern Nazarene University,Q7570171,48.595
Q649299,Regis University,Q649299,48.57
Q5178987,Covenant College,Q5178987,48.52
Q9727167,Unileste,Q9727167,48.440000000000005
Q7981631,Wells College,Q7981631,48.355
Q7401849,Saint Mary-of-the-Woods College,Q7401849,48.125
Q3051594,Elmira College,Q3051594,48.115
Q892503,Saint Leo University,Q892503,48.050000000000004
Q7934661,Virginia Wesleyan College,Q7934661,47.879999999999995
Q4570025,Grand Canyon University,Q4570025,47.81999999999999
Q7894361,Catholic University of Salvador,Q7894361,47.785
Q3551510,Washington Adventist University,Q3551510,47.685
Q1276380,University of St. Francis,Q1276380,47.669999999999995
Q14705495,Felician University,Q14705495,47.555
Q4803762,Asbury University,Q4803762,47.535
Q8214783,University of La Verne,Q8214783,47.525
Q14712798,Marymount University,Q14712798,47.475
Q4754216,Anderson University,Q4754216,47.365
Q7842863,Trinity International University,Q7842863,47.295
Q1702106,Manhattan School of Music,Q1702106,47.285000000000004
Q6781819,Marywood University,Q6781819,47.269999999999996
Q7245134,Principia College,Q7245134,47.24
Q12010517,Wentworth Institute of Technology,Q12010517,47.145
Q2809940,Springfield College,Q2809940,47.125
Q7896112,University of Pikeville,Q7896112,47.07
Q18785312,Yeshiva Rabbi Chaim Berlin,Q18785312,47.019999999999996
Q7088000,Olivet Nazarene University,Q7088000,46.995000000000005
Q693674,Bentley University,Q693674,46.94
Q7617251,Stillman College,Q7617251,46.85
Q7969774,Warner University,Q7969774,46.81
Q5220742,Southern Wesleyan University,Q5220742,46.765
Q1045167,Carroll University,Q1045167,46.650000000000006
