id,label,source,score
Q13977,Bloomberg L.P.,Q13977,91.71499999999999
Q824278,Six Flags,Q824278,91.625
Q689159,Armstrong Whitworth,Q689159,91.19500000000001
Q1188992,Dennis Specialist Vehicles,Q1188992,91.14999999999999
Q2439480,Primavera Sound,Q2439480,91.02
Q503182,PetroChina Company Limited,Q503182,90.9
Q1124351,FAW,Q1124351,90.80000000000001
Q1543585,Nismo,Q1543585,90.685
Q64711058,Joyn,Q64711058,90.53999999999999
Q804920,Balfour Beatty,Q804920,90.53
Q593733,National Iranian Oil Company,Q593733,90.525
Q856897,Kellogg's,Q856897,90.50999999999999
Q60188,National Express Group,Q60188,90.47
Q1054787,Nippon Telegraph and Telephone,Q1054787,90.465
Q831445,Sinopec,Q831445,90.39999999999999
Q3359797,POW! Entertainment,Q3359797,90.375
Q2664422,Rainbow S.p.A.,Q2664422,90.03999999999999
Q597047,GKN,Q597047,90.03000000000002
Q499342,FASTWEB,Q499342,89.88
Q1107035,Cognizant,Q1107035,89.77
Q752515,Bulgari,Q752515,89.72000000000001
Q1051297,Subaru Corporation,Q1051297,89.595
Q324603,Compaq,Q324603,89.34
Q214480,Dolce & Gabbana,Q214480,89.245
Q4928875,Blue Bird Corporation,Q4928875,89.215
Q2299611,Yelp,Q2299611,88.875
Q376692,Sony Mobile Communications,Q376692,88.855
Q199296,Ziff Davis,Q199296,88.73
Q3296048,Toy Biz,Q3296048,88.405
Q654073,Disney General Entertainment Content,Q654073,88.395
Q155296,Heinkel,Q155296,88.19
Q16321326,Reality Labs,Q16321326,88.165
Q6913576,Morris & Co.,Q6913576,88.145
Q2073284,Seven Seas Entertainment,Q2073284,88.11500000000001
Q732670,Australian Stock Exchange,Q732670,88.065
Q337233,Academi,Q337233,88.00999999999999
Q329426,Danone,Q329426,87.71
Q2645636,Allstate,Q2645636,87.645
Q306764,Abbott Laboratories,Q306764,87.63999999999999
Q499104,Serco Group,Q499104,87.63
Q3116111,Keurig Dr Pepper,Q3116111,87.47
Q629821,Obsidian Entertainment,Q629821,87.455
Q489921,Mastercard,Q489921,87.33
Q2032800,Ally Financial,Q2032800,87.27
Q283754,Italdesign Giugiaro,Q283754,87.095
Q13218598,NatWest Group,Q13218598,86.94
Q915496,John Wood Group,Q915496,86.935
Q26463,Industrial and Commercial Bank of China,Q26463,86.86000000000001
Q463090,Smith & Wesson,Q463090,86.685
Q773924,Yonex,Q773924,86.25
Q504998,LVMH,Q504998,86.2
Q541451,Anglo American plc,Q541451,86.16000000000001
Q3303650,McFarlane Toys,Q3303650,86.145
Q1423217,New Holland,Q1423217,85.69
Q275623,Groupe PSA,Q275623,85.295
Q514140,Rosatom,Q514140,85.27
Q2103926,UnitedHealth Group,Q2103926,85.16499999999999
Q5823281,Canal+ Spain,Q5823281,85.07
Q1676554,JBS S.A.,Q1676554,85.045
Q941127,Salesforce,Q941127,84.805
Q705392,Seagate Technology,Q705392,84.655
Q2006989,YPF,Q2006989,84.64
Q854437,"Palm, Inc.",Q854437,84.585
Q39898,NSU,Q39898,84.565
Q19681433,Kraft Heinz,Q19681433,84.38
Q4765251,Aniplex of America,Q4765251,84.165
Q1475683,NET,Q1475683,84.15
Q1969091,Oshkosh Corporation,Q1969091,84.125
Q3514518,TalkTalk Group,Q3514518,84.11
Q205012,Sberbank of Russia,Q205012,83.95
Q1478918,Nippon Yusen,Q1478918,83.945
Q688619,Olympus,Q688619,83.595
Q2382166,Ziggo,Q2382166,83.545
Q164740,Fujifilm,Q164740,83.28999999999999
Q214763,ConocoPhillips,Q214763,83.21000000000001
Q38928,PNC Financial Services,Q38928,83.115
Q607131,MetLife,Q607131,83.06
Q420837,Firestone Tire and Rubber Company,Q420837,82.90500000000002
Q745019,Colt's Manufacturing Company,Q745019,82.745
Q1624735,Holland America Line,Q1624735,82.74000000000001
Q279921,M-1 Global,Q279921,82.62
Q2527941,Hisense,Q2527941,82.56
Q5015708,Cablemás,Q5015708,82.555
Q913462,Gaumont Film Company,Q913462,82.49000000000001
Q1036056,Cargill,Q1036056,82.47500000000002
Q3566291,The Warehouse Group,Q3566291,82.23
Q3296046,Marvel Productions,Q3296046,82.155
Q176508,Denso,Q176508,82.14
Q2609162,Ticketmaster,Q2609162,82.10000000000001
Q26989,Infosys,Q26989,82.09
Q1152764,Lloyds Banking Group,Q1152764,81.915
Q1150827,Norton Motorcycle Company,Q1150827,81.855
Q1017062,Burson Cohn & Wolfe,Q1017062,81.625
Q212235,American International Group,Q212235,81.575
Q2007090,Central Bank of India,Q2007090,81.56500000000001
Q841263,Piaggio,Q841263,81.53
Q45464,Tatra,Q45464,81.415
Q1066156,Le Coq sportif,Q1066156,81.28
Q19923099,Hewlett Packard Enterprise,Q19923099,81.10000000000001
Q9401,BASF,Q9401,81.06
Q660261,Stagecoach Group,Q660261,81.04
Q494168,Renault Korea Motors,Q494168,80.86
Q620802,Two Steps from Hell,Q620802,80.84
Q905998,Sasol,Q905998,80.71000000000001
Q186012,HTC Corporation,Q186012,80.665
Q212116,FANUC,Q212116,80.57
Q1155668,NXP Semiconductors,Q1155668,80.55
Q482539,"Fila, Inc.",Q482539,80.525
Q173476,Cummins,Q173476,80.5
Q936563,Italian Stock Exchange,Q936563,80.45
Q161833,Leica Camera,Q161833,80.34
Q735873,Kappa,Q735873,80.29
Q7924434,Viacom 18,Q7924434,79.98
Q738770,Western Digital,Q738770,79.86500000000001
Q1241360,Dongfeng Stellantis,Q1241360,79.755
Q1135686,Corus Entertainment,Q1135686,79.665
Q1425519,Speedo International Limited,Q1425519,79.655
Q492569,Shilla Hotel,Q492569,79.495
Q259013,Centrica,Q259013,79.305
Q27150205,KAHC-LD,Q27150205,79.13499999999999
Q583268,Vale,Q583268,79.12
Q6499202,Sears,Q6499202,78.97500000000001
Q682047,SuperValu,Q682047,78.97
Q1325987,Tyson Foods,Q1325987,78.97
Q1049080,Juniper Networks,Q1049080,78.9
Q18643672,Jio,Q18643672,78.86
Q2141800,Thomas Cook Group,Q2141800,78.67000000000002
Q1025726,Cagiva,Q1025726,78.505
Q1343118,Intesa Sanpaolo,Q1343118,78.44
Q716737,Arup,Q716737,78.31
Q677085,Gen Digital,Q677085,78.16000000000001
Q679933,Eidos Interactive,Q679933,78.15
Q372899,Magnum Photos,Q372899,78.13
Q1196269,Renesas Electronics,Q1196269,77.96000000000001
Q11407,VMware Inc.,Q11407,77.91000000000001
Q744800,Fuji Television,Q744800,77.83500000000001
Q161140,Diageo,Q161140,77.635
Q7605233,Steak 'n Shake,Q7605233,77.625
Q891610,Professional Fighters League,Q891610,77.56
Q733487,Pilkington,Q733487,77.525
Q926806,Carlyle Group,Q926806,77.265
Q1465461,National Grid plc,Q1465461,77.205
Q1351484,Tokyo Electron,Q1351484,77.14500000000001
Q1128866,Continental Wrestling Association,Q1128866,77.11500000000001
Q741618,China Mobile,Q741618,77.105
Q1342845,English Electric,Q1342845,77.085
Q503592,Gillette,Q503592,77.07
Q152433,Xerox,Q152433,77.05000000000001
Q27893,ArcelorMittal,Q27893,77.04
Q165994,Focke-Wulf,Q165994,77.03
Q898568,Japan Tobacco,Q898568,76.86500000000001
Q2660418,Sumitomo Mitsui Banking Corporation,Q2660418,76.855
Q1856518,Vodacom,Q1856518,76.73
Q13416787,Engie,Q13416787,76.67
Q778126,Intelsat,Q778126,76.655
Q1545076,Microchip Technology,Q1545076,76.625
Q1961036,Beats Electronics,Q1961036,76.58
Q1770208,Claro,Q1770208,76.575
Q1130757,Northern Rock,Q1130757,76.49000000000001
Q8023931,Freedom Mobile,Q8023931,76.28000000000002
Q175391,Fender Musical Instruments Corporation,Q175391,76.25
Q2811992,Wimpy,Q2811992,76.22000000000001
Q51779763,Bamboo Airways,Q51779763,76.175
Q913734,FAW-Volkswagen,Q913734,76.105
Q728185,Shiseido,Q728185,76.01500000000001
Q1656673,Vodafone Idea,Q1656673,75.985
Q1073880,SNK,Q1073880,75.95
Q1065024,Hearst Communications,Q1065024,75.88
Q169339,Glencore,Q169339,75.69999999999999
Q1393218,Fairfax Media,Q1393218,75.675
Q638231,Larsen & Toubro,Q638231,75.415
Q549181,MOL Group,Q549181,75.33
Q5195090,Vickers Limited,Q5195090,75.31500000000001
Q1361595,Erreà,Q1361595,75.195
Q3117481,M6 Group,Q3117481,75.185
Q1256028,Drax Group,Q1256028,75.155
Q1127887,Vivendi,Q1127887,75.11
Q2356498,Wrightbus,Q2356498,75.05
Q7427495,Kalashnikov Concern,Q7427495,74.905
Q804353,Baker Hughes,Q804353,74.8
Q898750,Teva- Pharmaceutical Industries Ltd.,Q898750,74.64
Q853958,NTT DoCoMo,Q853958,74.43499999999999
Q49203,"Sanyo Electric Co., Ltd.",Q49203,74.39
Q1383563,Telltale Games,Q1383563,74.375
Q149947,Midway Games,Q149947,74.265
Q573278,Merlin Entertainments,Q573278,74.2
Q1813361,MTN Group,Q1813361,74.035
Q713418,TSMC,Q713418,74.005
Q471891,De Beers,Q471891,73.975
Q1994338,Télévision Par Satellite,Q1994338,73.895
Q1496384,Koch Industries,Q1496384,73.755
Q1393345,Fairmont Hotels and Resorts,Q1393345,73.72500000000001
Q285328,Commonwealth Bank,Q285328,73.615
Q1256188,Ping An Insurance,Q1256188,73.60000000000001
Q178778,Ricoh,Q178778,73.38
Q7054018,North Australian Pastoral Company,Q7054018,73.27
Q2033642,Volvo Trucks,Q2033642,73.165
Q4778915,Cloudflare,Q4778915,72.97500000000001
Q3041294,RatPac-Dune Entertainment,Q3041294,72.795
Q631894,HEAD,Q631894,72.775
Q1415262,Wachovia,Q1415262,72.73
Q4040441,Harvey Norman,Q4040441,72.685
Q7501150,Shopify,Q7501150,72.545
Q1613763,Hero MotoCorp,Q1613763,72.36
Q973054,Rakuten,Q973054,72.11
Q1423812,Inchcape plc,Q1423812,71.93999999999998
Q162257,Komatsu Limited,Q162257,71.855
Q17083307,Chance Rides,Q17083307,71.595
Q1094101,Peet's Coffee,Q1094101,71.44500000000001
Q717093,Itochu,Q717093,71.43499999999999
Q412826,Ajinomoto,Q412826,71.39
Q113215,Carlsberg Group,Q113215,71.38499999999999
Q1477661,PACCAR,Q1477661,71.315
Q1432633,SAIC Volkswagen,Q1432633,71.30499999999999
Q830334,Best Western Hotels & Resorts,Q830334,71.27000000000001
Q971946,KDDI,Q971946,71.23
Q144617,TIM Group,Q144617,71.2
Q4680631,Adani Group,Q4680631,71.02000000000001
Q7937458,Viva Entertainment,Q7937458,70.95500000000001
Q390107,Burberry,Q390107,70.89
Q1264404,Duke Energy,Q1264404,70.74
Q15548065,"GMA Network, Inc.",Q15548065,70.72500000000001
Q1197548,Micron Technology,Q1197548,70.69500000000001
Q634881,Tommy Hilfiger,Q634881,70.64
Q582418,ITT Corporation,Q582418,70.43499999999999
Q623459,Silicon Graphics,Q623459,70.32499999999999
Q207922,Atari,Q207922,70.24499999999999
Q357095,Hindustan Aeronautics Limited,Q357095,70.125
Q894585,Boston Scientific,Q894585,70.065
Q4713342,Alcon Entertainment,Q4713342,70.065
Q4905688,Big Finish Productions,Q4905688,70.065
Q334122,Merrill,Q334122,70.035
Q521096,Pride Fighting Championships,Q521096,69.985
Q750438,Astral Media,Q750438,69.94
Q4045073,National City Corp.,Q4045073,69.71
Q156034,Pioneer Corporation,Q156034,69.66499999999999
Q484930,Analog Devices,Q484930,69.66000000000001
Q3521465,The Kennedy/Marshall Company,Q3521465,69.55
Q2357706,Lycamobile,Q2357706,69.54
Q859130,Pony Express,Q859130,69.49499999999999
Q726193,Ashok Leyland,Q726193,69.42999999999999
Q489247,Naver Corporation,Q489247,69.32499999999999
Q23777919,Heritage Media,Q23777919,69.27000000000001
Q1543815,Radisson Hospitality AB,Q1543815,69.27000000000001
Q1347782,Marvell Technology Group,Q1347782,69.20500000000001
Q643626,Aptiv,Q643626,69.2
Q3700394,WildBrain,Q3700394,69.2
Q1347787,Epyx,Q1347787,69.165
Q481778,Acer Inc.,Q481778,69.155
Q221671,FC Slovan Liberec,Q221671,69.15
Q15647504,Ubisoft Film & Television,Q15647504,68.88499999999999
Q1471756,Yokohama Rubber Company,Q1471756,68.88
Q899133,Takeda Pharmaceutical Company,Q899133,68.82000000000001
Q1139197,Crayola LLC,Q1139197,68.82
Q1146494,Fiat Professional,Q1146494,68.79
Q2843047,AT&T Corporation,Q2843047,68.77000000000001
Q885836,Blue Origin,Q885836,68.75
Q1104787,Coty,Q1104787,68.59500000000001
Q371068,Jack Daniel's,Q371068,68.52499999999999
Q415294,Akai,Q415294,68.51499999999999
Q1143211,Haier,Q1143211,68.505
Q613325,Murata Manufacturing,Q613325,68.425
Q1435950,Food Lion,Q1435950,68.415
Q806689,Bank of Ireland,Q806689,68.325
Q173085,De Tomaso,Q173085,68.21
Q1318848,Intuit,Q1318848,68.17999999999999
Q1157589,Daikin Industries,Q1157589,68.16000000000001
Q483946,POSCO,Q483946,68.095
Q775060,Texaco,Q775060,67.895
Q28229368,Warner Bros. International Television Production,Q28229368,67.865
