id,label,source,score
Q1317143,University of Louisville,Q1317143,120.34000000000002
Q626591,Texas Southern University,Q626591,118.65
Q1509333,Georgia State University,Q1509333,118.36
Q1111640,Colorado State University,Q1111640,117.75999999999999
Q2303536,Virginia Commonwealth University,Q2303536,117.575
Q519349,Southern Illinois University Edwardsville,Q519349,117.25
Q1476484,North Carolina Agricultural and Technical State University,Q1476484,116.45
Q1473615,Kent State University,Q1473615,116.435
Q735049,"University of Maryland, Baltimore County",Q735049,116.34500000000001
Q153265,University of Cincinnati,Q153265,116.28
Q349055,Wayne State University,Q349055,115.61500000000001
Q1326975,University of Wyoming,Q1326975,115.085
Q1230739,University of Texas at Arlington,Q1230739,113.75
Q860527,University of North Texas,Q860527,113.025
Q7141532,Pasadena City College,Q7141532,112.14499999999998
Q1026932,"California State University, Los Angeles",Q1026932,112.00999999999999
Q2302311,"University of Nevada, Las Vegas",Q2302311,111.80000000000001
Q258943,James Madison University,Q258943,111.29499999999999
Q371625,Brooklyn College,Q371625,110.805
Q2000129,University of Hawaiʻi at Mānoa,Q2000129,110.69
Q5572036,Rowan College of South Jersey,Q5572036,110.61000000000001
Q1024426,University of South Carolina,Q1024426,109.685
Q4380853,Missouri University of Science and Technology,Q4380853,106.005
Q805122,Ball State University,Q805122,105.77000000000001
Q3272013,New Jersey Institute of Technology,Q3272013,105.485
Q1190812,University of New Mexico,Q1190812,105.39500000000001
Q1474100,Old Dominion University,Q1474100,105.34000000000002
Q968559,University of North Dakota,Q968559,104.83
Q1872239,Louisiana Tech University,Q1872239,104.11
Q1472663,University of Alabama at Birmingham,Q1472663,103.205
Q1861687,Montana State University,Q1861687,103.17000000000002
Q429863,Florida Atlantic University,Q429863,102.76500000000001
Q1307345,University of Maine,Q1307345,99.65
Q955764,University of Illinois at Chicago,Q955764,98.58
Q1771717,Portland State University,Q1771717,98.37
Q650935,United States Coast Guard Academy,Q650935,98.305
Q2302336,University of Montana,Q2302336,98.06500000000001
Q1495387,Texas State University,Q1495387,95.48
Q1277776,East Carolina University,Q1277776,95.46
Q1546191,Western Michigan University,Q1546191,95.17500000000001
Q49207,University of New Hampshire,Q49207,94.92000000000002
Q15143,University of Massachusetts Lowell,Q15143,94.875
Q2688358,University of Wisconsin–La Crosse,Q2688358,94.34500000000001
Q1256981,San Francisco State University,Q1256981,94.325
Q1939211,Mississippi State University,Q1939211,93.77
Q1472315,Grand Valley State University,Q1472315,93.355
Q7590249,St. Mary's College of Maryland,Q7590249,92.71499999999999
Q4359408,State University of New York at Purchase,Q4359408,91.87
Q1806541,United States Merchant Marine Academy,Q1806541,91.735
Q1433199,Indiana University – Purdue University Indianapolis,Q1433199,91.625
Q1783178,University of North Carolina at Charlotte,Q1783178,90.88000000000001
Q2094177,University of Memphis,Q2094177,90.22000000000001
Q1278221,Eastern Michigan University,Q1278221,89.81000000000002
Q7603610,State University of New York College of Environmental Science and Forestry,Q7603610,89.405
Q2093110,University of Texas at El Paso,Q2093110,89.015
Q1185955,"University of Nevada, Reno",Q1185955,88.625
Q4570781,Lincoln University,Q4570781,87.995
Q1026909,"California State University, Dominguez Hills",Q1026909,87.87
Q1515048,Naval Postgraduate School,Q1515048,86.98000000000002
Q1026846,California Polytechnic State University,Q1026846,86.64500000000001
Q1728622,"University of California, Merced",Q1728622,86.36000000000001
Q1782948,Tennessee State University,Q1782948,86.2
Q782116,Oakland University,Q782116,86.05
Q7895782,University of Michigan–Dearborn,Q7895782,86.0
Q1026919,"California State University, Fresno",Q1026919,85.84500000000001
Q1755318,University of Wisconsin–Milwaukee,Q1755318,85.835
Q1799872,Rowan University,Q1799872,85.605
Q1353248,New Mexico State University,Q1353248,85.08500000000001
Q749718,Oklahoma State University–Stillwater,Q749718,84.805
Q1026941,"California State University, Sacramento",Q1026941,84.06
Q1054905,Morgan State University,Q1054905,83.91
Q1747601,Jackson State University,Q1747601,83.25
Q12432,Michigan Technological University,Q12432,83.22
Q2393647,Lamar University,Q2393647,83.105
Q3297997,State University of New York Upstate Medical University,Q3297997,83.02499999999999
Q1026944,"California State University, San Bernardino",Q1026944,82.85
Q2302319,University of Toledo,Q2302319,82.325
Q1430048,Florida A&M University,Q1430048,81.02
Q809633,Baruch College,Q809633,80.89
Q1249251,Missouri State University,Q1249251,80.70500000000001
Q1854488,University of Idaho,Q1854488,80.19
Q3474474,Savannah State University,Q3474474,79.86500000000001
Q2000624,North Dakota State University,Q2000624,79.84
Q1700617,John Jay College of Criminal Justice,Q1700617,79.36500000000001
Q1026916,"California State University, East Bay",Q1026916,78.66500000000002
Q620640,Appalachian State University,Q620640,78.44
Q632506,Norfolk State University,Q632506,78.03
Q5018694,Montclair State University,Q5018694,77.84
Q1024543,"Graduate Center, CUNY",Q1024543,77.345
Q1321380,University of North Carolina at Greensboro,Q1321380,77.25
Q624560,"California State Polytechnic University, Humboldt",Q624560,76.78500000000001
Q1126179,Lincoln University,Q1126179,76.25
Q2974556,City College of San Francisco,Q2974556,76.24
Q574586,Murray State University,Q574586,76.13499999999999
Q1780816,State University of New York at Albany,Q1780816,76.07000000000001
Q1518804,North Carolina Central University,Q1518804,75.9
Q7726772,The College of New Jersey,Q7726772,75.86
Q284777,Western Washington University,Q284777,75.575
Q624090,University of Southern Mississippi,Q624090,75.315
Q1033692,Santa Monica College,Q1033692,75.29
Q3306469,Prairie View A&M University,Q3306469,75.2
Q845332,Haskell Indian Nations University,Q845332,74.99
Q7707478,Texas A&M University–Kingsville,Q7707478,74.79
Q3444527,William Paterson University,Q3444527,74.375
Q1783148,University of Alabama in Huntsville,Q1783148,73.985
Q4117087,Lone Star College System,Q4117087,73.83500000000001
Q3468361,Texas Woman's University,Q3468361,73.715
Q5361290,Houston Community College System,Q5361290,73.49
Q250205,Central Michigan University,Q250205,73.145
Q1468161,University of Colorado Denver,Q1468161,73.04
Q1525831,The University of Texas MD Anderson Cancer Center,Q1525831,72.55499999999999
Q1474129,Towson University,Q1474129,72.27000000000001
Q627271,Southern University,Q627271,72.175
Q1937387,"Minnesota State University, Mankato",Q1937387,72.06
Q2302260,South Dakota State University,Q2302260,71.84
Q1191344,Northern Illinois University,Q1191344,71.17
Q1760438,Queens College,Q1760438,70.66000000000001
Q1100801,Cleveland State University,Q1100801,70.635
Q7896279,University of Science and Arts of Oklahoma,Q7896279,70.19500000000001
Q1136874,St. Cloud State University,Q1136874,69.66
Q624959,Georgia Southern University,Q624959,69.51
Q1340908,Kutztown University of Pennsylvania,Q1340908,69.405
Q1339396,Emporia State University,Q1339396,69.26500000000001
Q624985,Eastern Illinois University,Q624985,68.25
Q1346135,University of Akron,Q1346135,68.175
Q13572981,University of South Alabama,Q13572981,67.69999999999999
Q1805243,Alcorn State University,Q1805243,67.61999999999999
Q3443893,West Chester University of Pennsylvania,Q3443893,67.215
Q3551751,University of the District of Columbia,Q3551751,67.19
Q1474157,University of New Orleans,Q1474157,67.16000000000001
Q7934591,Virginia State University,Q7934591,67.11
Q816377,Bemidji State University,Q816377,66.845
Q139901,Northern Arizona University,Q139901,66.77
Q1422594,Sam Houston State University,Q1422594,66.75500000000001
Q895439,Bowie State University,Q895439,66.445
Q2725999,University of Texas Southwestern Medical Center,Q2725999,66.415
Q1026912,"California State University, Chico",Q1026912,66.31
Q4119470,"University of Maryland, Baltimore",Q4119470,66.25
Q116485,University of Louisiana at Lafayette,Q116485,66.09000000000002
Q1641788,University of Rhode Island,Q1641788,66.07
Q666128,Indiana State University,Q666128,66.02
Q2495874,University of Minnesota Duluth,Q2495874,65.85000000000001
Q5147228,Collin College,Q5147228,65.64
Q1532470,Kennesaw State University,Q1532470,65.455
Q500131,Arkansas State University,Q500131,65.415
Q1026902,"California State University, Bakersfield",Q1026902,65.19
Q5928989,Hudson Valley Community College,Q5928989,65.165
Q14707354,State University of New York College of Optometry,Q14707354,64.785
Q3244049,University of Southern Maine,Q3244049,64.70499999999998
Q7566644,South Carolina State University,Q7566644,64.615
Q1285262,University of Alaska Fairbanks,Q1285262,64.60000000000001
Q1285252,University of Alaska Anchorage,Q1285252,64.60000000000001
Q429561,Wichita State University,Q429561,64.535
Q10863001,Long Beach City College,Q10863001,64.4
Q1104405,Coastal Carolina University,Q1104405,64.38000000000001
Q3027788,Miami Dade College,Q3027788,64.21000000000001
Q7603626,State University of New York at Plattsburgh,Q7603626,63.96500000000001
Q5168881,Coppin State University,Q5168881,63.815
Q7404818,Salisbury University,Q7404818,63.81499999999999
Q7382823,Rutgers University–Camden,Q7382823,63.775000000000006
Q5146678,College of DuPage,Q5146678,63.68
Q500154,University of Arkansas at Little Rock,Q500154,63.27000000000001
Q17028121,University of Texas Rio Grande Valley,Q17028121,63.105
Q941524,Alabama State University,Q941524,63.06
Q1656608,Idaho State University,Q1656608,63.04500000000001
Q2495825,University of Arkansas at Pine Bluff,Q2495825,63.04
Q940690,University of Missouri–Kansas City,Q940690,62.995
Q49089,University of Maryland Eastern Shore,Q49089,62.94500000000001
Q1407897,Ferris State University,Q1407897,62.56500000000001
Q1470544,Frostburg State University,Q1470544,62.504999999999995
Q4926785,Blinn College,Q4926785,62.470000000000006
Q3577853,"University of California College of the Law, San Francisco",Q3577853,62.470000000000006
Q7329259,Stockton University,Q7329259,62.44
Q1379613,Marshall University,Q1379613,62.42000000000001
Q1050078,Western Carolina University,Q1050078,62.379999999999995
Q2465519,College of the Redwoods,Q2465519,61.965
Q1273836,University of North Alabama,Q1273836,61.02000000000001
Q1781094,University of Northern Iowa,Q1781094,60.965
Q1026925,"California State University, Fullerton",Q1026925,60.75999999999999
Q4507421,College of Charleston,Q4507421,60.61500000000001
Q8026588,Winthrop University,Q8026588,60.54500000000001
Q1784748,Middle Tennessee State University,Q1784748,60.03
Q7895940,University of North Carolina at Asheville,Q7895940,59.910000000000004
Q1183967,Delaware State University,Q1183967,59.69
Q7382826,Rutgers University–New Brunswick,Q7382826,59.605
Q7700206,Tennessee Technological University,Q7700206,59.59
Q5149957,Columbia–Greene Community College,Q5149957,59.385000000000005
Q1474105,Western Kentucky University,Q1474105,59.31
Q1783608,University of Northern Colorado,Q1783608,59.27000000000001
Q7396963,Sacramento City College,Q7396963,59.23500000000001
Q4709390,Albany State University,Q4709390,59.06499999999999
Q7895109,University of Baltimore,Q7895109,59.03000000000001
Q3446076,Bridgewater State University,Q3446076,58.915
Q1698206,University of Montevallo,Q1698206,58.805
Q1187623,Kentucky State University,Q1187623,58.665
Q558922,Illinois State University,Q558922,58.470000000000006
Q10863000,Los Angeles Pierce College,Q10863000,58.419999999999995
Q5146881,College of the Canyons,Q5146881,58.23500000000001
Q1817686,Troy University,Q1817686,58.21000000000001
Q3445541,Cheyney University of Pennsylvania,Q3445541,58.125
Q5277151,Diman Regional Vocational Technical High School,Q5277151,58.04
Q624970,Northern Michigan University,Q624970,57.995
Q5061855,Central State University,Q5061855,57.915
Q1111367,Colorado School of Mines,Q1111367,57.88499999999999
Q921264,University of Texas Medical Branch,Q921264,57.720000000000006
Q6389707,Kennedy–King College,Q6389707,57.685
Q7986919,West Virginia State University,Q7986919,57.635000000000005
Q3551429,Longwood University,Q3551429,57.410000000000004
Q613736,Metropolitan State University of Denver,Q613736,57.375
Q637346,University of West Alabama,Q637346,57.28999999999999
Q3629946,Austin Community College District,Q3629946,57.23499999999999
Q1026832,California Maritime Academy,Q1026832,57.215
Q1591654,Lake Superior State University,Q1591654,57.115
Q2495890,University of Nebraska Omaha,Q2495890,57.084999999999994
Q624571,Sonoma State University,Q624571,56.965
Q6023669,Indiana University – Purdue University Fort Wayne,Q6023669,56.7
Q657374,University of Mary Washington,Q657374,56.644999999999996
Q7603627,State University of New York at Oswego,Q7603627,56.61000000000001
Q5350875,El Camino College,Q5350875,56.48
Q1473796,University of North Florida,Q1473796,56.275000000000006
Q7060123,Northwest Missouri State University,Q7060123,56.275000000000006
Q5666316,Harris–Stowe State University,Q5666316,56.19
Q6382148,Kean University,Q6382148,56.150000000000006
Q1231724,Utah Tech University,Q1231724,56.14500000000001
Q1982482,New College of Florida,Q1982482,56.1
Q633040,Morehead State University,Q633040,55.94
Q5508288,Fullerton College,Q5508288,55.86000000000001
Q7414339,San Jacinto College,Q7414339,55.75500000000001
Q4917715,Bishop State Community College,Q4917715,55.705
Q2407584,Texas A&M University–Commerce,Q2407584,55.660000000000004
Q1551044,Alabama Agricultural and Mechanical University,Q1551044,55.650000000000006
Q2002085,Wright State University,Q2002085,55.305
Q3551771,University of Wisconsin–Eau Claire,Q3551771,55.215
Q6765309,Marion Military Institute,Q6765309,55.205
Q3316928,Mississippi Valley State University,Q3316928,54.584999999999994
Q7895785,University of Michigan–Flint,Q7895785,54.470000000000006
Q2097334,Pittsburg State University,Q2097334,54.184999999999995
Q6149540,State University of New York at Geneseo,Q6149540,54.084999999999994
Q4816324,Atlantic Cape Community College,Q4816324,54.08
Q6682369,Los Angeles Valley College,Q6682369,53.925000000000004
Q4146980,State University of New York at Oneonta,Q4146980,53.79500000000001
Q632465,Radford University,Q632465,53.60999999999999
Q625103,University of Missouri–St. Louis,Q625103,53.050000000000004
Q282097,Oregon Health & Science University,Q282097,53.04000000000001
Q7895977,University of North Texas Health Science Center,Q7895977,52.94499999999999
Q4118040,University of Massachusetts Dartmouth,Q4118040,52.925000000000004
Q7163224,Penn State Abington,Q7163224,52.760000000000005
Q1782724,University of Central Arkansas,Q1782724,52.535000000000004
Q5064834,Cerritos College,Q5064834,52.495
Q4730667,Allan Hancock College,Q4730667,52.475
Q7603615,State University of New York Maritime College,Q7603615,52.415
Q3444675,Christopher Newport University,Q3444675,52.379999999999995
Q7649419,Sussex County Community College,Q7649419,52.294999999999995
Q7382780,Rutgers University–Newark,Q7382780,52.29
Q1661325,Indiana University of Pennsylvania,Q1661325,52.2
Q5328880,East Los Angeles College,Q5328880,52.105
Q7603625,State University of New York at New Paltz,Q7603625,52.050000000000004
Q5516461,Gadsden State Community College,Q5516461,51.93000000000001
Q844999,Fashion Institute of Technology,Q844999,51.885000000000005
Q4381563,Massachusetts College of Art and Design,Q4381563,51.72
Q634396,McNeese State University,Q634396,51.675000000000004
Q14692455,University of Maryland Global Campus,Q14692455,51.555
Q6930336,Mt. San Antonio College,Q6930336,51.465
Q5547419,Georgia College & State University,Q5547419,51.225
Q7289009,Ramapo College,Q7289009,51.195
Q7896148,University of Pittsburgh at Johnstown,Q7896148,51.165000000000006
Q940919,Utah Valley University,Q940919,51.150000000000006
Q2001231,Northwestern State University,Q2001231,51.035
Q941731,Evergreen State College,Q941731,50.735
Q1430054,Florida Gulf Coast University,Q1430054,50.69
Q6806451,Medical University of South Carolina,Q6806451,50.665000000000006
Q18155496,SUNY Polytechnic Institute,Q18155496,50.550000000000004
Q1783191,Youngstown State University,Q1783191,50.175000000000004
Q1278253,Eastern Washington University,Q1278253,50.120000000000005
Q5568357,Glendale Community College,Q5568357,50.07
Q6903135,Montachusett Regional Vocational Technical School,Q6903135,50.01500000000001
Q7413443,San Bernardino Valley College,Q7413443,49.870000000000005
Q891082,Boise State University,Q891082,49.79
Q2495841,"University of Colorado, at Colorado Springs",Q2495841,49.735
Q5472214,Fort Valley State University,Q5472214,49.555
Q3551772,University of Wisconsin–Whitewater,Q3551772,49.129999999999995
Q4005868,University of Texas Health Science Center at San Antonio,Q4005868,49.120000000000005
Q3302016,Langston University,Q3302016,49.074999999999996
Q1454789,Tallahassee Community College,Q1454789,48.935
Q634651,Texas A&M University–Corpus Christi,Q634651,48.92
Q928272,De Anza College,Q928272,48.895
Q6859396,Millersville University of Pennsylvania,Q6859396,48.78
Q5278773,Diné College,Q5278773,48.585
Q17063212,"State College of Florida, Manatee–Sarasota",Q17063212,48.47
Q55456518,Purdue University Fort Wayne,Q55456518,48.465
Q8026034,Winston-Salem State University,Q8026034,48.445
Q1026905,"California State University, Channel Islands",Q1026905,48.06
Q7335261,Rio Hondo College,Q7335261,47.96
Q3275637,University of Central Oklahoma,Q3275637,47.745000000000005
Q7603623,State University of New York at Cortland,Q7603623,47.455
Q5593620,Grambling State University,Q5593620,47.39
Q3695750,Salem State University,Q3695750,47.33
Q634669,East Tennessee State University,Q634669,47.31
Q4201524,Institute of American Indian Arts,Q4201524,47.23500000000001
Q1278206,Eastern Kentucky University,Q1278206,47.135000000000005
Q7081084,Ohlone College,Q7081084,47.135
Q6905671,Montgomery College,Q6905671,47.125
Q7895509,University of Houston–Downtown,Q7895509,47.099999999999994
Q1787152,Weber State University,Q1787152,46.84
Q7099536,Orange Coast College,Q7099536,46.805
Q12061371,Los Angeles Harbor College,Q12061371,46.325
Q6406863,Kilgore College,Q6406863,46.25
Q2508061,Valdosta State University,Q2508061,46.245
Q915866,Chicago State University,Q915866,46.145
Q3551554,Tarleton State University,Q3551554,45.965
Q6488884,Laredo College,Q6488884,45.865
Q7419158,Santa Ana College,Q7419158,45.754999999999995
Q7987232,Westchester Community College,Q7987232,45.625
Q1552010,University of Louisiana at Monroe,Q1552010,45.625
Q4771201,Antelope Valley College,Q4771201,45.53
Q1781384,University of Tennessee at Chattanooga,Q1781384,45.46000000000001
Q3445053,Southern Polytechnic State University,Q3445053,45.415
Q940289,University of Southern Indiana,Q940289,45.379999999999995
Q14683818,Riverside City College,Q14683818,45.325
Q7570576,Southern University Law Center,Q7570576,45.324999999999996
Q615998,Southeastern Louisiana University,Q615998,45.295
Q4570064,Buffalo State College,Q4570064,45.215
Q624691,California State University San Marcos,Q624691,45.17
Q4849288,Bakersfield College,Q4849288,45.17
Q1932075,Midwestern State University of Texas,Q1932075,45.1
Q2495945,University of West Georgia,Q2495945,45.1
Q7707466,Texas A&M International University,Q7707466,45.044999999999995
Q2590739,University of Wisconsin–Parkside,Q2590739,44.995000000000005
Q2791079,American River College,Q2791079,44.89
Q1724577,Southern Arkansas University,Q1724577,44.735
Q1053764,Central Connecticut State University,Q1053764,44.68
Q5078600,Charles H. McCann Technical High School,Q5078600,44.565
Q5466480,Foothill College,Q5466480,44.525
Q4768125,Anne Arundel Community College,Q4768125,44.485
Q7898542,Upper Cape Cod Regional Technical High School,Q7898542,44.220000000000006
Q7985808,West Los Angeles College,Q7985808,44.150000000000006
Q1305521,University of South Dakota,Q1305521,44.14
Q4982087,Fitchburg State University,Q4982087,44.06
Q7847734,Truman State University,Q7847734,43.99000000000001
Q10709746,University of North Carolina at Pembroke,Q10709746,43.98500000000001
Q957995,Jacksonville State University,Q957995,43.98
Q2687782,University of Wisconsin–Stevens Point,Q2687782,43.74
Q5146883,College of the Desert,Q5146883,43.665
Q7419896,Santa Rosa Junior College,Q7419896,43.66
Q17681492,University of Maryland School of Medicine,Q17681492,43.63499999999999
Q673111,Arkansas Tech University,Q673111,43.615
Q2001033,Northern Kentucky University,Q2001033,43.57000000000001
Q7839707,Tri-County Regional Vocational Technical High School,Q7839707,43.47
Q7094484,Onondaga Community College,Q7094484,43.41
Q626634,University of Texas–Pan American,Q626634,43.355
Q1128593,Lehman College,Q1128593,43.195
Q7419511,Santa Fe College,Q7419511,43.080000000000005
Q1604967,Henderson State University,Q1604967,43.06
Q5928620,Hudson County Community College,Q5928620,43.0
Q7399281,Saginaw Valley State University,Q7399281,42.825
Q128111,University of Virginia's College at Wise,Q128111,42.760000000000005
Q7414439,San José City College,Q7414439,42.660000000000004
Q7960951,Wake Technical Community College,Q7960951,42.61000000000001
Q624564,"California State University, Stanislaus",Q624564,42.605
Q7163263,Penn State Milton S. Hershey Medical Center,Q7163263,42.565
Q14715409,Blue Hills Regional Technical School,Q14715409,42.540000000000006
Q5200315,Cypress College,Q5200315,42.51
Q1727138,Los Angeles City College,Q1727138,42.43000000000001
Q1049687,Castleton University,Q1049687,42.405
Q7397744,Saddleback College,Q7397744,42.36000000000001
Q1552113,Western Connecticut State University,Q1552113,42.295
Q17066372,San Joaquin Delta College,Q17066372,42.22
Q632573,Southern Utah University,Q632573,42.21
Q5350877,Compton College,Q5350877,42.03
Q6820339,Merritt College,Q6820339,42.015
Q12002144,Southern University at New Orleans,Q12002144,41.800000000000004
Q7491592,Shawsheen Valley Technical High School,Q7491592,41.68000000000001
Q4793919,Georgia Southern University-Armstrong Campus,Q4793919,41.405
Q5122883,Citrus College,Q5122883,41.245000000000005
Q5243619,Daytona State College,Q5243619,41.235
Q6908463,Moorpark College,Q6908463,41.14000000000001
Q7163226,Penn State Altoona,Q7163226,41.120000000000005
Q1399078,Fayetteville State University,Q1399078,41.09
Q6930337,Mt. San Jacinto College,Q6930337,41.06
Q5123486,CUNY School of Law,Q5123486,41.040000000000006
Q3233786,Winona State University,Q3233786,40.765
Q6485557,Laney College,Q6485557,40.73
Q7114740,Owens Community College,Q7114740,40.7
Q6914146,State University of New York at Morrisville,Q6914146,40.59
Q6682339,Los Angeles Southwest College,Q6682339,40.43000000000001
Q5150126,Columbus State Community College,Q5150126,40.375
Q7895890,University of Nebraska at Kearney,Q7895890,40.370000000000005
Q6485363,Lane Community College,Q6485363,40.35
Q2344683,Stephen F. Austin State University,Q2344683,40.24
Q6868559,Minnesota State University Moorhead,Q6868559,40.225
Q2587006,Fresno City College,Q2587006,40.17
Q5146845,College of Staten Island,Q5146845,40.045
Q7419214,Santa Barbara City College,Q7419214,40.004999999999995
Q2983593,Harper College,Q2983593,39.97
Q5066795,Chaffey College,Q5066795,39.88
Q556733,Broward College,Q556733,39.85
Q5066011,Chabot College,Q5066011,39.830000000000005
Q6784318,Massachusetts Maritime Academy,Q6784318,39.800000000000004
Q5137668,Coahoma Community College,Q5137668,39.785000000000004
Q7896145,University of Pittsburgh at Bradford,Q7896145,39.775000000000006
Q7498066,Shippensburg University of Pennsylvania,Q7498066,39.72
Q6682269,Los Angeles Mission College,Q6682269,39.690000000000005
Q7635933,Sul Ross State University,Q7635933,39.685
Q7920365,Ventura College,Q7920365,39.49
Q1474005,Western Illinois University,Q1474005,39.435
Q6487738,State University of New York at Fredonia,Q6487738,39.245
Q4982077,Framingham State University,Q4982077,39.235
Q6902141,Monroe Community College,Q6902141,39.045
Q7686664,Tarrant County College,Q7686664,39.035000000000004
Q1888661,Southern Oregon University,Q1888661,38.754999999999995
Q635118,Southeast Missouri State University,Q635118,38.63
Q5374138,Empire State College,Q5374138,38.59
Q7675030,Taft College,Q7675030,38.56
Q7449539,Seminole State College of Florida,Q7449539,38.555
Q5362587,Elizabeth City State University,Q5362587,38.455000000000005
Q3246712,SUNY Downstate Health Sciences University,Q3246712,38.445
Q2092214,University of North Carolina Wilmington,Q2092214,38.400000000000006
Q7566983,South Dakota School of Mines and Technology,Q7566983,38.36
Q5192620,Cuesta College,Q5192620,38.330000000000005
Q7570578,Southern University at Shreveport,Q7570578,38.33
Q6904341,Montana Technological University,Q6904341,38.15
Q5919334,Howard Community College,Q5919334,38.08
Q7205857,Plymouth State University,Q7205857,38.045
Q4974383,Brookdale Community College,Q4974383,38.04
Q3551758,University of Minnesota Morris,Q3551758,37.985
Q7895938,University of North Carolina School of the Arts,Q7895938,37.985
Q10943718,University of Wisconsin-Superior,Q10943718,37.985
Q7073987,Oakland Community College,Q7073987,37.905
Q6982160,Navarro College,Q6982160,37.9
Q6784220,Massachusetts College of Liberal Arts,Q6784220,37.68
Q11991254,New Jersey City University,Q11991254,37.635
Q7128010,Palm Beach State College,Q7128010,37.449999999999996
Q7926413,Victor Valley College,Q7926413,37.425000000000004
Q5351764,El Paso Community College,Q5351764,37.404999999999994
Q7603617,State University of New York at Brockport,Q7603617,37.36
